age,all,male,female
29.0,2.933035707394183e-5,4.228546920258666e-5,1.578731331502005e-5
30.0,1.8554252634703873e-5,1.524232244218587e-5,2.1962989225585e-5
31.0,2.7204674367604675e-5,3.278756933825743e-5,2.1461990814267932e-5
32.0,4.467758956701253e-5,4.8788371291702625e-5,4.047977879357804e-5
33.0,4.138552610200459e-5,5.1654618986414835e-5,3.0931693541153075e-5
34.0,3.865935311007061e-5,3.8442658339395445e-5,3.88785046728972e-5
35.0,4.087507700572543e-5,6.385010317596218e-5,1.7623370939648766e-5
36.0,5.165155858578032e-5,5.422807758610848e-5,4.904704477129651e-5
37.0,6.659489217177043e-5,8.022662638736735e-5,5.28806011689396e-5
38.0,7.027765184451277e-5,9.917355371900826e-5,4.135729115257256e-5
39.0,8.336358624769742e-5,0.00012045741696468724,4.592683045435143e-5
40.0,8.476001830816395e-5,0.0001304903828587833,3.909293955449686e-5
41.0,7.430414171285907e-5,0.00011389493439899376,3.4686864332240694e-5
42.0,9.961522120580025e-5,0.00012995576690748593,6.943114345910745e-5
43.0,0.00011961392306064426,0.00016152703039477205,7.796376977757396e-5
44.0,0.00010544456416796,0.00014340650006508448,6.780788058813493e-5
45.0,0.00014041518553280173,0.00017820849545356184,0.00010297730506291072
46.0,0.0001975814332939587,0.00027608523971261453,0.00012021841788343876
47.0,0.00017571234521268034,0.00021378149837547228,0.00013808340237503452
48.0,0.0002406982123729301,0.0003579022716267711,0.0001258463684038967
49.0,0.00023973124865282603,0.0003462486192539723,0.00013533067530006974
50.0,0.00030317773282462294,0.00041260711716176066,0.00019634594130673284
51.0,0.0003508840730623201,0.0004915793503203633,0.00021387977919458986
52.0,0.000351660826217857,0.00047460844803037496,0.00023268094990480315
53.0,0.0004220979491545296,0.0006201729869184844,0.0002293398031298848
54.0,0.000513263569022192,0.0007430947196685548,0.0002901552733705968
55.0,0.0005281915951891138,0.0007929611346328857,0.00027215587181259786
56.0,0.000676851777005362,0.0009858518134600752,0.00038152652768702177
57.0,0.0007504447390138576,0.0010891597648332095,0.00042886407621154103
58.0,0.0008432424784254301,0.0012451018164391027,0.0004637117798323094
59.0,0.0009614851465291566,0.001464627541810007,0.0004878372776389592
60.0,0.0011120007655604398,0.0016259267782636102,0.0006294522590994605
61.0,0.001364102264485966,0.002106040038483335,0.0006741088281292132
62.0,0.001470113480413278,0.002212294801641587,0.0007812131868785945
63.0,0.0016742768163994887,0.0025547854993332366,0.000859241535583752
64.0,0.0018351635636616088,0.0027505220378561644,0.0009923455016254826
65.0,0.002057336783701397,0.00312878539976692,0.0010781572168328936
66.0,0.0023922548046974136,0.0036007207467804434,0.0012831503553552169
67.0,0.0026666588177812573,0.00397335840001979,0.001479929682278474
68.0,0.0028503344431980724,0.004239869773196649,0.0015936750315768057
69.0,0.003139021201352371,0.004583266215431748,0.0018387734942989812
70.0,0.0035137004062581034,0.005331374330148937,0.0018848236187520829
71.0,0.003980139645724445,0.005897713747712859,0.0022804747796284584
72.0,0.004530726682046637,0.006731676242511852,0.0025887623932270626
73.0,0.005105365277421022,0.007524710450015761,0.003002701617715668
74.0,0.006933018858952534,0.009993280096304877,0.004311714727630993
75.0,0.00631224444307086,0.009317291435542437,0.0037775460453167405
76.0,0.006950307562417078,0.010385248435528745,0.004127095307746716
77.0,0.007734216141341884,0.011296655879180151,0.004853522031012296
78.0,0.00846443295339868,0.01239991497201162,0.005351864045841097
79.0,0.008584252988120267,0.012528122656445297,0.005528945465812849
80.0,0.009910964788893029,0.014557153970912064,0.00637042941785261
81.0,0.010929979691052926,0.015596986458134655,0.0074854566762038496
82.0,0.013216571389527866,0.01871613946172667,0.009282482829750827
83.0,0.014712394447922552,0.02084954197515372,0.01052433270250135
84.0,0.015377644061679185,0.021222512014616127,0.01151366892622237
85.0,0.01704250022512251,0.023250216254842228,0.013136972817445294
86.0,0.019504723167647352,0.026886959221157743,0.015065083233936629
87.0,0.02144064139045961,0.029593182509891448,0.01684435699741472
88.0,0.022855117860066883,0.031159986472460963,0.018397265761930993
89.0,0.024209809446232324,0.03305352928556104,0.019815437918512844
90.0,0.029036063363667004,0.039423417049876196,0.024201514652617714
91.0,0.03046555085574737,0.04217641094964515,0.0254602881133965
92.0,0.03204172262364776,0.04239516804901309,0.027912873112827013
93.0,0.035767135795472436,0.04591816642381759,0.03207898125625984
94.0,0.03795727764087623,0.04926135427535834,0.03423120089786756
95.0,0.0398749303671225,0.04988231721205679,0.03677197608173643
96.0,0.041691799165198926,0.05348512512082483,0.03827483196415235
97.0,0.046822742474916385,0.06124448799608035,0.04301307217740196
98.0,0.04479571984435798,0.052408285500374345,0.042952939044282004
99.0,0.04910215334177781,0.05693950177935943,0.04728240910760191
