age,all,male,female
58.0,0.0008010233015624519,0.001174624355131229,0.0004481807632829019
59.0,0.0009083970096042339,0.0013843406499832128,0.00046035348734944036
60.0,0.0010550682644914413,0.0015383768748186467,0.0006012678295875443
61.0,0.001289165547908059,0.0020032420891706315,0.0006250827315379977
62.0,0.0013877974150183089,0.00211343621751026,0.0007142520565747149
63.0,0.0015913527287947972,0.002434302581894156,0.000811083455418291
64.0,0.0017436744710450475,0.002621415901385365,0.0009354923739281893
65.0,0.0019723568499309197,0.003036931149498533,0.000999459609764799
66.0,0.0022437302447915466,0.0033988393325258075,0.0011835955864052431
67.0,0.002523907214401135,0.0037785556146491695,0.0013844503479379271
68.0,0.0026797001584673184,0.004011785400725496,0.0014749971036934267
69.0,0.002984949977249296,0.00437355443236491,0.0017347952312285033
70.0,0.00335234967009537,0.0051240939102231925,0.0017646319677012254
71.0,0.0037575523184556893,0.005607565179803291,0.0021177711704950127
72.0,0.004318259144358771,0.006456038907741122,0.0024320314758918124
73.0,0.004860110379216316,0.007212611302358533,0.0028155413542808165
74.0,0.006560214552682384,0.009461459497120336,0.0040751177687847395
75.0,0.005952615086076912,0.008850608121108414,0.0035082146088133534
76.0,0.006639352912797008,0.00999674155519722,0.0038798816121079775
77.0,0.007344515053651422,0.010796116504854368,0.004553448059289034
78.0,0.008077196880207152,0.011881775667823991,0.005068159210950306
79.0,0.008173227315384,0.011911507374385467,0.005277189630241686
80.0,0.00948517727207062,0.013937420060918524,0.006092434863866402
81.0,0.0103974519662017,0.014876978828914743,0.007091300048213802
82.0,0.012658573803721502,0.017907855644879414,0.008903526249580022
83.0,0.014002351539953274,0.019795457397414982,0.010049067881517765
84.0,0.014674229471227181,0.020335482504335853,0.010931640052338838
85.0,0.016278536093674204,0.022204671104592125,0.012550162792458545
86.0,0.018555879752717806,0.025541748945820793,0.014354612871441165
87.0,0.020390920462608722,0.02821345236887491,0.015980690475645747
88.0,0.02164942994586624,0.029352427376940212,0.017514647703941108
89.0,0.023079217131589374,0.03137738682686119,0.01895592497584702
90.0,0.027654196157735084,0.03735408560311284,0.023139611458676327
91.0,0.02893417794957938,0.040013518080432575,0.024198829057853786
92.0,0.03051749565389337,0.03999653209259313,0.026737351619223235
93.0,0.03399347207791526,0.04316150120111842,0.03066246959507798
94.0,0.03606485956624144,0.0465703772859575,0.03260200572028529
95.0,0.03786231558518572,0.04646572014273783,0.035194689015490374
96.0,0.03973749607933023,0.050155729781978305,0.036718944485934775
97.0,0.044365572315882874,0.057161522129675,0.04098537469260969
98.0,0.042801556420233464,0.04991265285749938,0.041080166737147344
99.0,0.04671783026600104,0.05417160933175168,0.04498714652956298
