age,all,male,female
57.0,0.0007236431411919341,0.0010547652459437398,0.0004092713011561914
58.0,0.0008135749487379319,0.0011934183448133286,0.000454836913232648
59.0,0.0009190146369892184,0.0014038041389109206,0.00046264380320690024
60.0,0.001072026881831143,0.0015708954103839188,0.0006036165320468707
61.0,0.0013082172555126117,0.0020243288480040066,0.0006422418653449231
62.0,0.0014083764313670513,0.002142826607387141,0.0007266522658902482
63.0,0.001609780303818062,0.0024534703187594643,0.0008288259060055661
64.0,0.001763855888533995,0.0026550957630733997,0.0009432450731596384
65.0,0.0019901752231408585,0.003057024266744743,0.001015199131178418
66.0,0.0022740119511801215,0.0034410235086387167,0.001202953458145516
67.0,0.002553340534685696,0.0038218451225093073,0.0014012996422333177
68.0,0.002731632332081026,0.0040898964871882194,0.0015032537531894693
69.0,0.003016628172859274,0.004431301155238388,0.0017430040414709094
70.0,0.003397009248854698,0.005178962256674124,0.0018001431373298878
71.0,0.0038159814918637376,0.005684543371289503,0.0021597591986584827
72.0,0.0043842963520185135,0.006535667471119333,0.0024860766198005193
73.0,0.004906549176509515,0.007259426174507117,0.002861653303243026
74.0,0.0066724362571208475,0.009622242468966825,0.004145743726649292
75.0,0.0060443954948930755,0.008973419519643684,0.0035738209843718706
76.0,0.006712851284525389,0.010105356381956572,0.003924517418264972
77.0,0.007437117292310541,0.010908306364617044,0.0046302111683345195
78.0,0.008182806718350297,0.012027917522851272,0.0051417123162923635
79.0,0.00827507438473458,0.012090659111740688,0.005319148936170213
80.0,0.00961443419682028,0.014100045271342362,0.0061962641551142625
81.0,0.010533114922722735,0.015072477589166508,0.007182800693997206
82.0,0.012792948732548342,0.01807715833624607,0.009012915777876749
83.0,0.014172863636132276,0.020046429915924206,0.01016467283797323
84.0,0.014840203700434958,0.020560549693511444,0.011058548603787126
85.0,0.016464443715015237,0.022498025499266616,0.01266847126523813
86.0,0.01886028685511841,0.025998775513723732,0.014567235388684333
87.0,0.020657922649832117,0.028548239829562748,0.016209476309226933
88.0,0.022016024244102924,0.029947172627724457,0.017758776102959586
89.0,0.023346286182292432,0.03176625187727956,0.019162474597727953
90.0,0.0280642624424222,0.03799080297134772,0.02344418834376029
91.0,0.029386169071664206,0.04064436183395291,0.024574377936984824
92.0,0.030863536371351124,0.04054561743201456,0.02700242019131036
93.0,0.03442376919282558,0.04383097704091679,0.031005866361425098
94.0,0.03656859675157588,0.047119556263386236,0.033090764273559975
95.0,0.03832952973099247,0.04745273707387442,0.03550072978953812
96.0,0.04031654884551355,0.05080012887981957,0.03727906397809311
97.0,0.04487748276568152,0.05814143393761228,0.04137365718969757
98.0,0.0431420233463035,0.050162216121786875,0.04144263879659276
99.0,0.047313911034945234,0.054962435745353894,0.045538009548292326
