age,all,male,female
58.0,0.0008090107134013937,0.0011887198473928037,0.00045039947993281726
59.0,0.0009107564823564526,0.0013892065222151397,0.00046035348734944036
60.0,0.001061124913541335,0.0015483825780694997,0.0006036165320468707
61.0,0.0012980563447901835,0.002011149623733147,0.0006348879508562407
62.0,0.0013968007346708837,0.002126795485636115,0.0007192121403009283
63.0,0.001595301494871211,0.0024425173262650024,0.000811083455418291
64.0,0.0017517470380406265,0.002632642521948043,0.0009406608400824888
65.0,0.0019805807144893527,0.0030484129307820815,0.001004706116902672
66.0,0.0022567081189580787,0.0034199314205822623,0.001189126406902464
67.0,0.002538623874543416,0.0038002003685792384,0.0013928749950856225
68.0,0.0027019568043017647,0.0040430298353105855,0.001489125428441448
69.0,0.00299646932110747,0.004397868841995848,0.0017347952312285033
70.0,0.0033725185121157115,0.005151528083448658,0.0017782901098660955
71.0,0.0037853757343642835,0.00564309357587385,0.0021387651845767475
72.0,0.004357020114072099,0.006505041100589251,0.002461756305041601
73.0,0.004883329777862915,0.007234458242694539,0.0028399535625549276
74.0,0.0066191784990822546,0.009543912303195458,0.0041139620456102435
75.0,0.006001314894836509,0.008924294960229576,0.003535838345890624
76.0,0.006671390664576046,0.01005940395525069,0.0038867486592090534
77.0,0.007390816172980982,0.01084789644012945,0.0045953188460411175
78.0,0.008131957537022115,0.011970346489052647,0.005096179441556804
79.0,0.008222332152392315,0.011994833763853012,0.0052997831026647384
80.0,0.00953840071167342,0.01400334920027954,0.006135976179550988
81.0,0.010466295854585509,0.014986648865153537,0.007130011859891395
82.0,0.012731455121051312,0.017989776301992312,0.008969941320331607
83.0,0.01408888006637247,0.019939766595557785,0.010096166197110732
84.0,0.014758533841618434,0.020454635722134695,0.010992906249589735
85.0,0.01638020432409508,0.022385196885930273,0.012602218520481562
86.0,0.01873399029135646,0.025834935800701925,0.014463517087590106
87.0,0.020548195723575927,0.028396063711068276,0.016123681621633988
88.0,0.02183680036496499,0.029655630838124336,0.017639841754719814
89.0,0.02319939820440575,0.03153829650289637,0.019055868341273277
90.0,0.027850803280530276,0.03769013088079236,0.023271320381955878
91.0,0.02915680044254653,0.04032893995719274,0.024381788768199675
92.0,0.030706994142024997,0.04028552437649915,0.02688717298605509
93.0,0.03421386816116201,0.043437167723388334,0.030862784375447132
94.0,0.03632353541816993,0.04700972046790049,0.03280112957532312
95.0,0.0381857715322827,0.04714903955660162,0.035406563397523426
96.0,0.0400994040581948,0.05069272903017936,0.03703012198157829
97.0,0.04463859122244215,0.057651478033643636,0.041201087190991845
98.0,0.04294747081712062,0.04991265285749938,0.041261402766870056
99.0,0.047090380746591165,0.054567022538552785,0.045354388542049213
