age,all,male,female
74.0,0.006362400022824753,0.009160506754946137,0.003965647534094681
75.0,0.005750323572767817,0.00858861047089984,0.0033562840548883657
76.0,0.006488587022072127,0.009779511901678516,0.0037837429526929125
77.0,0.007165098216249378,0.010550161812297735,0.0044278356990327845
78.0,0.007865977203920863,0.011549635088216537,0.004952575759698503
79.0,0.007960439688347969,0.011607366052828931,0.005135173517868209
80.0,0.009262779328016058,0.013629750743900456,0.005935016261006742
81.0,0.010184845840310526,0.014619492656875835,0.006911818012254048
82.0,0.01232605279340424,0.017427254456483746,0.008676933655251087
83.0,0.013625697954363837,0.01924331785669469,0.009792167978283394
84.0,0.01429485980446655,0.01977943415460792,0.010669070635549274
85.0,0.015874767978574147,0.021595396592575877,0.012275687135609904
86.0,0.01805069349766999,0.024912259522105427,0.01392418192190012
87.0,0.019794737496616754,0.027442426701836258,0.015483081287606672
88.0,0.021075098878628774,0.028489463679723853,0.01709524763383244
89.0,0.022469409465817387,0.030532611027676463,0.018462871039744144
90.0,0.026766655431973936,0.03604527767951893,0.022448139611458678
91.0,0.028151626156119082,0.0388419511096091,0.023582543717741315
92.0,0.029718306377859986,0.03895615987053146,0.02603434366716607
93.0,0.03306990753859555,0.04182254952152168,0.029889826870796967
94.0,0.03490762549182448,0.04448349717172827,0.03175120379421455
95.0,0.036820068644539884,0.044491686280464654,0.03444135787937285
96.0,0.03867589934132748,0.047685533240253465,0.03606547174508339
97.0,0.04337587877960549,0.05454842397517557,0.04042452219681608
98.0,0.041488326848249026,0.04866483653606189,0.03975110251918081
99.0,0.045674688920348705,0.05219454329774614,0.04416085200146897
