age,all,male,female
58.0,0.0008249855370792773,0.0012122123344954284,0.0004592743465324787
59.0,0.0009319917371264217,0.0014257005639545916,0.00046722443492182005
60.0,0.0010817175203109725,0.001583402539447485,0.0006106626394248498
61.0,0.001327268963117164,0.002058594831108241,0.0006471444750040447
62.0,0.0014263830706722008,0.0021615295827633377,0.0007440125589319948
63.0,0.0016216266020473036,0.0024726380556247722,0.0008338951776019304
64.0,0.0017786555946925563,0.0026747423490580866,0.0009535820054682372
65.0,0.0020038816640715806,0.003062765157386517,0.0010361851597299099
66.0,0.002307177629605703,0.0034832076847516255,0.0012278421503830093
67.0,0.002585717186998714,0.0038589504149608538,0.001429381799392302
68.0,0.002749437648748583,0.0041023942610222556,0.0015258590727863035
69.0,0.0030569458763628826,0.004479929974500263,0.001775839282440534
70.0,0.0034272625118852104,0.005224685878716568,0.001816532907927732
71.0,0.0038604989573174887,0.005737835965395342,0.002196498723301519
72.0,0.004410136998494065,0.006575481752808438,0.002499587905777696
73.0,0.004970402522787663,0.00735929790175743,0.0028942029142751745
74.0,0.006746616705817459,0.009729431116864485,0.0041916505992612525
75.0,0.006111825999329441,0.009055293785333863,0.0036290684585264118
76.0,0.006767503919913159,0.01017637376868384,0.003965719700871428
77.0,0.00752007346444267,0.011029126213592233,0.004682549651774623
78.0,0.008249301801625608,0.012098774179834196,0.0052047578351569835
79.0,0.008380558849419108,0.012257311890675778,0.005377246436686635
80.0,0.009684765170581124,0.014205531894319985,0.006239805470798849
81.0,0.01064650485653136,0.015220293724966623,0.007270782084173555
82.0,0.01291365841437584,0.018273767913317022,0.009079330848628334
83.0,0.01428993164246413,0.02022211067888066,0.010241742808943542
84.0,0.014961391232872382,0.02071942065057657,0.011154824056609966
85.0,0.016583540784936835,0.022625897927714467,0.012782047399106534
86.0,0.01900277528602933,0.026188484655117403,0.014681325519887984
87.0,0.020833485731842023,0.028771431470021303,0.016358187101054703
88.0,0.022203394663201672,0.030262037760492588,0.01787771045119936
89.0,0.02352433221609447,0.031994207251662736,0.01931572109138155
90.0,0.028294573643410852,0.03832684824902724,0.023625288113269673
91.0,0.02958180702002928,0.04102737411287597,0.024689931438255912
92.0,0.031077752053586878,0.040805710487529984,0.027198340440244325
93.0,0.03473862074032094,0.044342929153703775,0.031249105737587636
94.0,0.03682727260350438,0.04739414575210061,0.03334419463451722
95.0,0.038724864777444336,0.048287905246374614,0.035759687367578515
96.0,0.04060607522860521,0.05133712812802062,0.037496888225043566
97.0,0.04528701112552044,0.05895802711089335,0.04167565468743259
98.0,0.04357976653696498,0.05041177938607437,0.04192593487585332
99.0,0.04798450190000745,0.05575326215895611,0.046180683070143225
