age,all,male,female
40.0,0.17357938949314813,0.1626562622334734,0.18448479414961128
41.0,0.1666703818737523,0.15531307489087132,0.17803528645155856
42.0,0.16807728220872148,0.15722000548702128,0.17887856732426738
43.0,0.16794369864652245,0.1572880996114121,0.17853244668653978
44.0,0.16489223236027772,0.1546451571624928,0.1750515121157371
45.0,0.1649149960250889,0.1545407100335626,0.17519171642151762
46.0,0.1722729513142352,0.1629031326043827,0.18150661095843607
47.0,0.1730566688095857,0.16373757791912286,0.1822679989622823
48.0,0.17081549804732274,0.16302027411103392,0.178454276507165
49.0,0.17144674654203446,0.16434276489081484,0.17840955226366578
50.0,0.16529229508616494,0.15904863995156532,0.17138774072619659
51.0,0.16376378897006236,0.1591859445958695,0.168219501761962
52.0,0.16164264679268875,0.15759300339334587,0.16555957745139496
53.0,0.15593664452521627,0.15240544429192782,0.1593730574013386
54.0,0.15455061320682376,0.15213930327605138,0.1568913892392693
55.0,0.15067498442188268,0.1498696544456154,0.15145374939410555
56.0,0.15665023037749576,0.15781568761509876,0.1555363504141987
57.0,0.153593256717988,0.15512157315943464,0.15214225225480185
58.0,0.14524195582048405,0.14751402501480027,0.14309613033629087
59.0,0.1404712103033456,0.1430688082992317,0.138025885149821
60.0,0.13704500938174938,0.14091282030757532,0.1334133457971144
61.0,0.1349648368983312,0.14130237094244633,0.12907100449569306
62.0,0.12573264513672827,0.13171436816005472,0.12018034864428512
63.0,0.1198397853977263,0.12471624903819034,0.11532592881728825
64.0,0.11705894857505739,0.1239952174596403,0.11067236576201281
65.0,0.11204741332046755,0.11877902737830746,0.10589550007082785
66.0,0.1106378192557045,0.1172870753710701,0.10453527280772103
67.0,0.10490035349417662,0.11241666769736923,0.09807412566203685
68.0,0.0999278884674964,0.10635293088418625,0.09411442247646927
69.0,0.09401800473445032,0.10086224975153713,0.0878561597543924
70.0,0.09374765897369407,0.10004633327033634,0.08810321184871149
71.0,0.09087823221144684,0.09762611100255213,0.0848971686947759
72.0,0.09418484962897139,0.10141310073625795,0.08780714530847616
73.0,0.0934595307649776,0.10099840517335547,0.0869074614558356
74.0,0.11890745513509401,0.12851918882929383,0.11067440727164862
75.0,0.10186314229896813,0.11154549957630068,0.09369626319896687
76.0,0.09157331745265951,0.101533975553309,0.08338655294836668
77.0,0.09354369475215396,0.10274433656957929,0.0861037837234295
78.0,0.09258071329666977,0.10171030255792532,0.08536013001387001
79.0,0.08420933937625945,0.09299225064577951,0.07740523652137989
80.0,0.08638924582386083,0.09443250394476017,0.08026004213459625
81.0,0.09141658449271166,0.09898912836162502,0.08582056723361875
82.0,0.09936228847336416,0.10750174764068507,0.09353586023143699
83.0,0.10219527961438817,0.10987576860333793,0.09695402348065116
84.0,0.09714497980646877,0.10237909258205023,0.09368476791051635
85.0,0.10256000604199769,0.10618676896460942,0.10027826152797759
86.0,0.10917852181206424,0.11173006113808238,0.1076388528755899
87.0,0.11304799455754445,0.11644516587196915,0.11112127937038138
88.0,0.11592119037241908,0.11520565357838393,0.1163052731734188
89.0,0.114884203310766,0.11462132589573053,0.1150081620415098
90.0,0.13499045051117853,0.1321719136894234,0.13630227197892658
91.0,0.1373445858884324,0.1337839360144193,0.13886642015253062
92.0,0.13885295741227455,0.13261855908447245,0.14133917252506625
93.0,0.14840002938614444,0.13803016579372268,0.15216769208756617
94.0,0.15471538849028604,0.13866769180075786,0.16000506860721914
95.0,0.15896062822332835,0.14152304304912308,0.16436743726164132
96.0,0.16104905059473545,0.14262700032219955,0.16638660692058752
97.0,0.17497099174117808,0.15629593336599706,0.17990422365071831
98.0,0.17120622568093385,0.1452458198153232,0.17749048510843957
99.0,0.1817301244318605,0.15618821668643731,0.18766066838046272
