age,all,male,female
68.0,0.18285518456868696,0.19736484438709354,0.17856898547314215
69.0,0.180734433975855,0.1876160633147227,0.1764686600269885
70.0,0.17619595475356106,0.18549463814325515,0.17094113540876657
71.0,0.18184206483992438,0.18212447965703255,0.17489008568857567
72.0,0.1839019909183127,0.18972117752269413,0.17634565516942072
73.0,0.23248913446632874,0.19259638401927523,0.22139825271380242
74.0,0.2125765383052092,0.2454372678438179,0.20090053382871903
75.0,0.17971294174405983,0.22641918805290714,0.1673739725180775
76.0,0.17604264333090253,0.19472549691283242,0.16477550279836425
77.0,0.17679478052711042,0.1899762675296656,0.1653018479342085
78.0,0.16019634660012658,0.19132625947707788,0.1490362270192109
79.0,0.16239421841378943,0.17460211649029247,0.15251853017915576
80.0,0.1784676565337912,0.17535392959646973,0.1676080675415536
81.0,0.1927915822078484,0.19317184817852376,0.18082479704335733
82.0,0.19744537250530622,0.209514811254806,0.18547744847016107
83.0,0.18735592514825714,0.21498305935500062,0.17816647776255848
84.0,0.18816175124979304,0.20125640448545667,0.18123438328159308
85.0,0.19944494279413336,0.19917259016886682,0.19323756676865633
86.0,0.20509425542965407,0.20975794838186726,0.19788258711020615
87.0,0.20917463330387,0.2178654763112509,0.20586909710050577
88.0,0.20257632610911552,0.21533276579864957,0.19929373355098778
89.0,0.23302999662959217,0.20916916970607166,0.23052354297003622
90.0,0.2436367070760222,0.23841528121683764,0.24259494646021107
91.0,0.2462079704711921,0.24607412414103863,0.2465944450847067
92.0,0.257422625232203,0.24523885212264832,0.2587351552439548
93.0,0.2674436018570203,0.2538101051470878,0.2708808515260128
94.0,0.27315854732340206,0.2570157614366522,0.27729648288525827
95.0,0.27743865659758243,0.25981322602687723,0.2835449340303709
96.0,0.290901644938912,0.2563634410911825,0.2964321152767591
97.0,0.29396887159533075,0.2699657030867222,0.2995227451217302
98.0,0.3058639445644885,0.2710257050162216,0.3133492471538744
99.0,,0.2736259391063662,
