age,all,male,female
89.0,0.09027824143932414,0.08774940999785454,0.0915281340573675
90.0,0.10769576452084036,0.10282985496993279,0.10996048732301614
91.0,0.10752666410313493,0.10167849498704518,0.11002619212695477
92.0,0.11149926260370922,0.1040950206629483,0.11445199953901118
93.0,0.12077705361921853,0.10888827629661718,0.1250965803405351
94.0,0.12435501218499408,0.10604646054149047,0.13038992071250136
95.0,0.12853779942137325,0.11024219877002506,0.13421065021893686
96.0,0.1309383067532029,0.11019224573085598,0.13694921583271097
97.0,0.14350556276022114,0.12183570145353585,0.1492299063807757
98.0,0.14129377431906615,0.11854255053656101,0.1468011840753942
99.0,0.15006333358170032,0.12455516014234876,0.15598604480352551
