age,all,male,female
66.0,0.1186884271970099,0.12513935843894444,0.11276789911783414
67.0,0.1126015817466321,0.12024588440464558,0.10565911631067852
68.0,0.10684525399284227,0.1131704665106528,0.10112207155148785
69.0,0.10071362335201386,0.1074180224482787,0.09467768106583192
70.0,0.09994957789494914,0.10636533783660207,0.09420020651110954
71.0,0.09685609311940836,0.10365409553585703,0.09083060192462625
72.0,0.10035932854515725,0.10774050888777273,0.09384669014027418
73.0,0.09982745084380745,0.10748070447019609,0.09317597404711014
74.0,0.12653282484854825,0.13633983748551923,0.11813250842214547
75.0,0.10932357838702488,0.11926214911760011,0.10094058824748106
76.0,0.0973721505246653,0.10756209843845299,0.08899693042994582
77.0,0.09919628973697106,0.10869471413160733,0.09151558291113623
78.0,0.09835209537741826,0.10778183235314957,0.09089412555865335
79.0,0.08941081470380689,0.09835847012748937,0.08247908489981409
80.0,0.09137894328662342,0.09967606816193955,0.08505628552385226
81.0,0.09710227974511562,0.10508296776654587,0.09120502831241135
82.0,0.10553442503473251,0.11420831876966096,0.09932569169342803
83.0,0.10874345309899372,0.11648889446605597,0.10345787269753462
84.0,0.1031780113125927,0.10894575880740869,0.0993650196270639
85.0,0.10868043351333452,0.11242243032833127,0.10632619065647006
86.0,0.11579775710256253,0.11849922822872024,0.11416791992947156
87.0,0.11962063744029026,0.12366845896317338,0.11732709510627103
88.0,0.12322456344728985,0.12271577007848306,0.12349767139065551
89.0,0.12165440374608855,0.12131248659086033,0.12181763667255222
90.0,0.14255139871924502,0.14044923947647683,0.143529799143892
91.0,0.14570979471507695,0.14248056775937817,0.14708997765965642
92.0,0.14725680340767716,0.1410282345461376,0.14974069378817564
93.0,0.1569744865296013,0.14716654196038279,0.16053798826727714
94.0,0.16317000449279112,0.14723488384864628,0.16842257702472757
95.0,0.16895182303365738,0.15108951484321614,0.1744903244032205
96.0,0.17079643882548798,0.15197078724089785,0.17625093353248694
97.0,0.18411712511091394,0.16429854646415157,0.18935243107985678
98.0,0.181420233463035,0.15572747691539807,0.18763970277291125
99.0,0.1919380076000298,0.16409648082245948,0.1984024972456849
