age,all,male,female
85.0,0.13588975678054477,0.1413817744179924,0.13243450442946922
86.0,0.14489778074268855,0.14931834056240137,0.14223409220556968
87.0,0.1499857354995867,0.15539210713198742,0.14692626232583678
88.0,0.1542832470478976,0.15514687875360053,0.15381967048925835
89.0,0.1510854131335657,0.1517512336408496,0.15074790951793984
90.0,0.17624424221997528,0.17523876901308807,0.17671221600263418
91.0,0.18226710651474368,0.17895685479328602,0.18368191972883446
92.0,0.18484341657535036,0.1787417275958732,0.1872767085398179
93.0,0.19619449429593946,0.18473595085259717,0.20035770496494493
94.0,0.20492573280145948,0.19089461255423143,0.2095507041743601
95.0,0.21180973602400763,0.19375901602004403,0.21740665756391545
96.0,0.2128984003667334,0.1922457308559768,0.2188822504356485
97.0,0.22718585762064022,0.20398497468561164,0.2333146382501402
98.0,0.22704280155642023,0.20414275018717246,0.23258623814414306
99.0,0.24260487296028613,0.21629102412020562,0.2487146529562982
