age,all,male,female
54.0,0.3258063506202464,0.31387864308413366,0.34233235595604183
55.0,0.34234796432516906,0.3087166150009347,0.35678000042157626
56.0,0.3445959603291683,0.3272476649427125,0.3584607045126515
57.0,0.32916238294162686,0.32999247906520285,0.34184433040240864
58.0,0.3182150116734914,0.3157343281618538,0.33024751443471567
59.0,0.3142310660065727,0.30543323293416963,0.32501344632157964
60.0,0.3108641727558041,0.3027475661126842,0.3165688596039672
61.0,0.29351465161654605,0.30473002359081147,0.29960145727259874
62.0,0.2802860486145754,0.28695707934336523,0.28649241890432764
63.0,0.27570776231133737,0.27358110827854554,0.2794357068652736
64.0,0.2658076383254019,0.27165895772054693,0.2680466729274985
65.0,0.26776959370601944,0.263357617300748,0.27031332098116756
66.0,0.25786237568101344,0.26499798118585743,0.25754707973647706
67.0,0.24611547341369466,0.2582095459549047,0.24534401057928956
68.0,0.2321781351334228,0.24696538429092318,0.2293596307129899
69.0,0.22932405566600397,0.2353087778058069,0.22672242830841177
70.0,0.22295042284636327,0.23222722811210214,0.2185188198214984
71.0,0.23037797687836378,0.22795018918870907,0.22438733073736492
72.0,0.23552597017178,0.23716755074789597,0.2277876029381449
73.0,0.2979124860911659,0.24442981046218762,0.28578440720102266
74.0,0.2749872163002006,0.31207150307342835,0.2617383617742726
75.0,0.23432788565914847,0.2906945803329826,0.22015409653694815
76.0,0.2222492312084978,0.25157282624134214,0.20826180407263187
77.0,0.22453042736781167,0.23954692556634305,0.20987502977149503
78.0,0.202179163544569,0.24306047615673493,0.1882681780623838
79.0,0.20166551349214193,0.2201358220148321,0.18901620071876665
80.0,0.22112859430904022,0.21826500876857555,0.20716450056484054
81.0,0.239062108547612,0.24003909975205034,0.2234945266168163
82.0,0.24371268457298173,0.2608189881160433,0.2275876242753282
83.0,0.23085698027014281,0.2673422010289873,0.21734621090450787
84.0,0.22650810295796456,0.25129413633775965,0.21586563943363368
85.0,0.23865192990864548,0.2434239723193802,0.22843955816003733
86.0,0.2434511312846097,0.2556244448851829,0.2329668946898808
87.0,0.24637580803493236,0.26202698589834633,0.23952751765236116
88.0,0.23619141729094056,0.2591340042681718,0.22932338341606423
89.0,0.2675766767778901,0.25,0.2622077708264735
90.0,0.28072696363158,0.2791121330031836,0.2762691626222941
91.0,0.2821138144397848,0.2911569223836882,0.2800391840497868
92.0,0.29109075071103974,0.2873161286593648,0.28978394620117326
93.0,0.30199724986725845,0.29468751230654117,0.302758770500706
94.0,0.30651044942406874,0.2996869679828656,0.3078770186920288
95.0,0.3097449755108934,0.3021031053071141,0.31456933034602935
96.0,0.3253361545287011,0.29309418966813444,0.3290909875318176
97.0,0.3276750972762646,0.3111219990200882,0.3311182263033891
98.0,0.3378287757991208,0.3134514599450961,0.3445648182152038
99.0,,0.3088177145116647,
