age,all,male,female
53.0,0.09586721247126115,0.09426836125489936,0.09742314601904326
54.0,0.09609480039466083,0.09534444931076927,0.0968232027500272
55.0,0.09431704220786107,0.09494785150672887,0.09370704108957703
56.0,0.0990574731226255,0.10096710519060904,0.09723235176324277
57.0,0.09591063453899577,0.09768731254987205,0.09422383221618233
58.0,0.09272586403827568,0.09516336675531165,0.09042379706730033
59.0,0.09089986751560496,0.09393566343734946,0.0880420318766161
60.0,0.08904243167191374,0.09278538767097246,0.08552800005636886
61.0,0.08813573960634091,0.09351713958116425,0.08313110068489457
62.0,0.0819945182645201,0.08760740851573187,0.07678457612364496
63.0,0.07940573703060688,0.08403683491375888,0.07511900115072465
64.0,0.07797427003812943,0.08375620270786088,0.07265054449790935
65.0,0.07569793197219238,0.08168713294180459,0.07022449804042959
66.0,0.07532069769051519,0.0813491704783083,0.06978789303393158
67.0,0.07162892824450848,0.0781375616875487,0.06571786418345511
68.0,0.06904605048400786,0.07507725186451164,0.06358876402589439
69.0,0.06568329867930722,0.07189770927868265,0.06008849097441314
70.0,0.06674157950845651,0.07256948466429716,0.0615190039390082
71.0,0.06458093066543873,0.07050610200202512,0.05932908379498295
72.0,0.06768526666829366,0.0740576265787894,0.06206274100756362
73.0,0.06699086752026981,0.07381144842093436,0.06106307029630996
74.0,0.08589144927674063,0.09409514229293009,0.0788644758494537
75.0,0.06981679506558552,0.07787061409792981,0.06302355614179264
76.0,0.06766373175732722,0.07618494598501116,0.06066006056735543
77.0,0.06986453064169493,0.0775663430420712,0.06363661739870759
78.0,0.0688615259448169,0.07606904981222985,0.06316110231587206
79.0,0.06320338132270244,0.070189984167986,0.05779087481925222
80.0,0.06770211601189163,0.07431093061177846,0.06266600126604749
81.0,0.07065812732474674,0.07661167270646577,0.06625702531400558
82.0,0.07739312638075933,0.08340615169521147,0.07308783197768454
83.0,0.0794739065593713,0.08539339942276321,0.07543437491971879
84.0,0.0763112622735308,0.07987899328770207,0.07395267623878063
85.0,0.08258074636100356,0.08514047162360375,0.08097031877034906
86.0,0.08702480917884566,0.08805091103503583,0.0864025307265467
87.0,0.09132572072302729,0.09272598153596429,0.09052483470223524
88.0,0.0937748214889431,0.09184732539562221,0.09480945465471481
89.0,0.09423976569141952,0.09210738039047414,0.09529266748842323
90.0,0.1120379732614313,0.10792359391581181,0.11395291405992757
91.0,0.11244459735686385,0.10659006421088206,0.1149468453894153
92.0,0.1156435121485009,0.10842990492153859,0.1185202258845223
93.0,0.12523745054206942,0.11361398810695861,0.12946058091286308
94.0,0.12959660181617677,0.11142841452029216,0.13558524311212483
95.0,0.13358730615105394,0.11631614911548098,0.13894251141767502
96.0,0.13566723767703331,0.11631403716034798,0.14127458302215584
97.0,0.14862466725820764,0.12755185366650335,0.1541912938435653
98.0,0.1460603112840467,0.12303468929373597,0.15163414486799975
99.0,0.15542806050219804,0.13009094503756424,0.16131105398457585
