age,all,male,female
47.0,0.20814126851687206,0.19634243139413055,0.21980367050789587
48.0,0.20401101168272015,0.1939998736815512,0.21382123213909943
49.0,0.2039492568857018,0.19547540147846038,0.21225471315101863
50.0,0.19653291680536705,0.18886209591975103,0.20402165068235276
51.0,0.19309769747807232,0.1873440281476244,0.19869838877233006
52.0,0.1906433542273333,0.18537746007121217,0.195737284997744
53.0,0.183252703109149,0.1787545272628045,0.18763013525013128
54.0,0.18047349075460992,0.17703920343567145,0.1838073207787445
55.0,0.17560805153857262,0.17383515858195542,0.1773224629907745
56.0,0.18216581790747177,0.18241566776573337,0.18192702514702472
57.0,0.17937192688970807,0.18016078291096865,0.1786229762296099
58.0,0.16919392180780232,0.1706776172979881,0.1677926653664987
59.0,0.16286260672190192,0.1645054084169858,0.16131610710433075
60.0,0.1591360311263308,0.16198983420549715,0.15645646562556514
61.0,0.15671934675504964,0.16244184667290484,0.1513974888833326
62.0,0.14605828234667667,0.15106927582079344,0.14140702695061494
63.0,0.13871093847690827,0.1429392903008513,0.13479700101892358
64.0,0.13573214146366402,0.1416574982598738,0.1302763578852704
65.0,0.12922706638303472,0.135416128458169,0.12357098261832185
66.0,0.12778014904367488,0.13389860129324632,0.12216476314261221
67.0,0.12112694296705528,0.12849253565200183,0.11443759863857703
68.0,0.1147849414501837,0.12082222854054121,0.10932215123523943
69.0,0.10803416637388334,0.11456645887977436,0.10215317092658313
70.0,0.10715849828564843,0.11342811332142487,0.10154009211051077
71.0,0.1035879685984928,0.11023573090792817,0.09769564452935357
72.0,0.10742100299033704,0.1146681939016771,0.10102658750854589
73.0,0.1070080498752683,0.11463713792597632,0.10037757548797292
74.0,0.1354173601270578,0.1455250800822879,0.12675946917530068
75.0,0.11791534849395842,0.12789579043462954,0.1094970408071656
76.0,0.10409254010372693,0.11454686729774666,0.09550002403466486
77.0,0.10558198577783952,0.11525350593311759,0.09776130860165529
78.0,0.1046515266488825,0.11433607312407,0.09699202824439244
79.0,0.0952251911451248,0.10444546287809349,0.08808226606073126
80.0,0.09724492666570357,0.10599647498868217,0.09057598461986757
81.0,0.10372344195144076,0.1120493991989319,0.09757136170557204
82.0,0.11232605279340424,0.12126441803565187,0.10592813107990905
83.0,0.11591005105183058,0.12412473334169909,0.11030425511873057
84.0,0.10976692476098393,0.11564481749698807,0.10588111732039159
85.0,0.11572168467162613,0.11992177216142014,0.11307923828272885
86.0,0.12295132400897676,0.12593237731423595,0.12115334750816782
87.0,0.12702720496258313,0.13143958608095768,0.1245281292182388
88.0,0.13064198808161204,0.1305290900397663,0.1307025890129701
89.0,0.12924361593690048,0.12890205964385326,0.12940666955391944
90.0,0.15093247949668576,0.149557835160948,0.15157227527164965
91.0,0.15455397920840838,0.15119972963839134,0.15598759725753022
92.0,0.15699537788470252,0.15125856139641072,0.1592831623833122
93.0,0.16683983501778912,0.15634229905879574,0.1706538846759193
94.0,0.17348980953288587,0.15733977703333515,0.17881322182397452
95.0,0.1791766249168898,0.16126338167185483,0.18473091953481802
96.0,0.18119526141819672,0.16228117280635806,0.18667537963654468
97.0,0.19483311719336563,0.17475093908214928,0.2001380559989646
98.0,0.19250972762645915,0.16970301971549787,0.19803056847701322
99.0,0.20333805230608748,0.17754052985369712,0.2093279471171502
