age,all,male,female
36.0,0.3746045928277301,0.34027833274348407,0.4128277205677707
37.0,0.3792967549638759,0.3366115592736447,0.41621977815949024
38.0,0.37995778037728745,0.34240495867768594,0.4207032748531692
39.0,0.37150576824524595,0.33958551941238196,0.41024912627280097
40.0,0.3548010382765402,0.33270610955972546,0.39188476032615566
41.0,0.35258627518284796,0.31774210720484497,0.3881631871289025
42.0,0.3507931323206021,0.3168249399556225,0.38487961476725524
43.0,0.34323743369898435,0.3164914482975051,0.3756775319681347
44.0,0.3388197311841012,0.31051699146400386,0.36929973330979565
45.0,0.352436412770984,0.3080503566291439,0.3819360227107355
46.0,0.35692332944381255,0.3225018031148408,0.3856376524147858
47.0,0.34923435044826134,0.3278730857560139,0.37485507037081356
48.0,0.34894039839548296,0.323088907134887,0.3723967062595642
49.0,0.3349181881033467,0.325008496898632,0.35738604850756844
50.0,0.3283676356915151,0.3119040263405066,0.3491067973030778
51.0,0.32576337133738054,0.30706765596139324,0.3443354328573828
52.0,0.31353517228019556,0.3065698772081315,0.3317862955385361
53.0,0.3112289186190961,0.29478062414209405,0.3280991202653309
54.0,0.30371117716030865,0.2938503722738491,0.31829125843285894
55.0,0.3181688357179425,0.2886337443994552,0.33035349170548683
56.0,0.319671591088022,0.30541997948898914,0.331450975611349
57.0,0.304348917534537,0.3072645809830412,0.3152530113531731
58.0,0.2942592848202141,0.292803311500982,0.30456849304087524
59.0,0.2894726960204182,0.28330811189559785,0.29844727280413935
60.0,0.2860613896823572,0.2799145512942377,0.2902639074779505
61.0,0.2692365570791173,0.2815424964086614,0.27371478030549157
62.0,0.25621831937883277,0.26441197845417236,0.260839369990926
63.0,0.2525704398741756,0.2512260505973488,0.2549087507300458
64.0,0.24277533498541634,0.2500308732065474,0.24354286134006287
65.0,0.24379225019034215,0.24193548387096775,0.24523381543652
66.0,0.23370056305941705,0.24222153924032325,0.23211026178186903
67.0,0.2229344348889245,0.2354516332512894,0.22096417339410396
68.0,0.21014451016870078,0.22510990229865305,0.20668416055338326
69.0,0.20748984354741118,0.21398807986067844,0.20399254811763484
70.0,0.20199104364241902,0.21139249766809529,0.19697371287011792
71.0,0.20848951372210106,0.20765163223372948,0.20215315853332289
72.0,0.21247346095295314,0.21567090127283195,0.20481571495220632
73.0,0.26819465710563106,0.22128453767192763,0.25670063775239954
74.0,0.24684621911542418,0.281613436509278,0.23417332513829134
75.0,0.2096738933783621,0.2618707450967549,0.1965245874621454
76.0,0.2016394454669275,0.22567236755257375,0.1886139373892169
77.0,0.20309749743798355,0.21774757281553397,0.18966193591773262
78.0,0.18324833952903005,0.22008520513002197,0.17050002582111135
79.0,0.18385657043361897,0.19970419131739023,0.1725341380661627
80.0,0.20172676670628564,0.19871482131005594,0.18905441121094066
81.0,0.2182203293324527,0.21888708754529848,0.20440605392903746
82.0,0.22257427456010423,0.23752621461027612,0.2078577117069286
83.0,0.21105599127449767,0.24413979169280964,0.19972780303792814
84.0,0.20866678092239227,0.22819165133120622,0.19959112591807374
85.0,0.22060123641097548,0.22309225619617135,0.2120520665871493
86.0,0.22580338397840574,0.23480817818862262,0.21666590404722139
87.0,0.22899516502853326,0.24199046362990767,0.2236842105263158
88.0,0.22004709317594065,0.23888934239833937,0.21493820168571143
89.0,0.2512414335467925,0.23031538296502896,0.247349357918999
90.0,0.2629306564665088,0.2596038203042094,0.2599857484015099
91.0,0.26496832079622323,0.26982088543426835,0.26390457531404865
92.0,0.27510678714985887,0.26763575412536483,0.2751180426384318
93.0,0.28489741460293255,0.2750758082936242,0.2867383512544803
94.0,0.29067907779115526,0.27931242792025923,0.29318706153773716
95.0,0.29483436678167296,0.28259053982233695,0.29997510580034853
96.0,0.3083066002320661,0.2770916120717431,0.31312826265153804
97.0,0.3112354085603113,0.2900538951494365,0.31553192774723615
98.0,0.3241189181134044,0.2934863988020963,0.3311604847594565
99.0,,0.29379201265322263,
