age,all,male,female
54.0,0.3168705203444658,0.30586650448659003,0.33246521569842746
55.0,0.3325605582949371,0.3007438632819963,0.34616049408739274
56.0,0.33424831010342065,0.3183308889207459,0.3472144516308808
57.0,0.3191484506132621,0.3205913105687478,0.3309770562511232
58.0,0.30853409497113776,0.306623941663456,0.31990673833828426
59.0,0.3043962792793557,0.29645326573014846,0.3143174553218075
60.0,0.30088234808485886,0.2938299830903615,0.30599147926441245
61.0,0.28380650065402685,0.2953885894276263,0.28948288647112363
62.0,0.2705010062772218,0.2776910909712722,0.2760877389527899
63.0,0.26630591261715314,0.26446548027502964,0.2693571978643898
64.0,0.2565845742231189,0.26299200664615935,0.2581911092690042
65.0,0.25794822693399166,0.25482665380707165,0.2600204640358397
66.0,0.24812141833283788,0.25569034404208774,0.2472718184320047
67.0,0.23672465264794734,0.24905690715018985,0.2353750646370857
68.0,0.2232348045455331,0.2382138181636396,0.220193125942303
69.0,0.22043535886132481,0.2266133370615428,0.21745947629219683
70.0,0.21449071323935512,0.22375616506837206,0.20971970366949125
71.0,0.22138973867928455,0.2198734004820019,0.21525910593118433
72.0,0.22620773525241664,0.22833796812407356,0.21852452613191273
73.0,0.28576591313279254,0.23504811008361137,0.27388040200295216
74.0,0.263306754476168,0.2996417425576036,0.2502641519858014
75.0,0.22408711253166083,0.27876959353520797,0.2103994561298696
76.0,0.21386679939654207,0.2407405860187653,0.20030635458973609
77.0,0.21551643210851998,0.23063646170442287,0.20130434173473247
78.0,0.19442423669258918,0.23348597038191737,0.1810124457756662
79.0,0.19427505873586728,0.21173652195650364,0.1822137074760439
80.0,0.2130374126036961,0.2101029813156819,0.1997459097451707
81.0,0.23026168948003736,0.23103662025557886,0.21545048951813914
82.0,0.2350445621911059,0.2509612023767913,0.21949099565839164
83.0,0.22258197941392655,0.2578366168904505,0.20991987256630973
84.0,0.2188481279973973,0.24173540042100802,0.20881445445597033
85.0,0.2308604034365619,0.2347963443529279,0.22131411087486386
86.0,0.23583608260243008,0.2467253615252615,0.22588597314054315
87.0,0.23894209032068855,0.2534645429643908,0.2326981821823827
88.0,0.22897165062026786,0.25057433732551226,0.2227804244261585
89.0,0.2602853611953713,0.24141815061145677,0.25569641093184065
90.0,0.27248318525564486,0.2701450300672091,0.2687389261227949
91.0,0.2743443764263881,0.28124366339979723,0.2726403134723983
92.0,0.28333490759107083,0.2786174609137936,0.28255830590928604
93.0,0.2941280581612231,0.2854723742763754,0.2951558596719887
94.0,0.29919675106470917,0.29100994013949144,0.30116766326098215
95.0,0.3025309431321929,0.29284033103029383,0.307630072193179
96.0,0.3173844788751621,0.28493180109547844,0.32158419258811854
97.0,0.3199416342412451,0.30148619957537154,0.3235667250649429
98.0,0.3311973772446166,0.3049663089593212,0.3379544619904517
99.0,,0.30209568999604586,
