age,all,male,female
34,0.4477615491100171,0.4056498879248653,0.4903506542056075
35,0.4393881000972243,0.39519440905278375,0.48411399971215163
36,0.44279876839728083,0.39728631283321725,0.48880284819074105
37,0.439114232438372,0.39432493443548117,0.484174784302811
38,0.44333485371913467,0.40073002754820936,0.4859757425701626
39,0.4441679103975905,0.3974987686575155,0.4912684990571492
40,0.4350105819622857,0.389808701098729,0.48014730219624135
41,0.41523011992688474,0.3722284534305897,0.4582605528590648
42,0.41162929695657496,0.36991668391388266,0.4531267956330205
43,0.41033211265791336,0.36928078935952224,0.4511258885576703
44,0.402707069508837,0.36337662738799403,0.44170053415111094
45,0.3981055563239093,0.36082340811018376,0.43503708233771093
46,0.4154255861582521,0.37878466849439374,0.4515340502850442
47,0.42363930779857684,0.3869847283810814,0.4598700342279464
48,0.4162859953235776,0.3831343817764585,0.4487722758387351
49,0.41827425044555316,0.38672359588750105,0.44919790549754846
50,0.40306660179755716,0.37164082861461456,0.43374640201123016
51,0.398157445811631,0.36814691319545406,0.42737864868718556
52,0.39650477929684286,0.3686787695305558,0.4234307693241529
53,0.38388585003288084,0.35629144822795905,0.4107395403949875
54,0.38251836553159074,0.35561648840004234,0.40863332836308097
55,0.3750988465628664,0.3515241904503649,0.39789585766843866
56,0.39566944197451026,0.37397968748276966,0.4163993170464366
57,0.40056216351431484,0.3788647974392134,0.42116193863978246
58,0.3856436541724528,0.36503331234671155,0.4051088169580951
59,0.3727282701407543,0.3533620744186499,0.3909592071842628
60,0.3692145374113155,0.3509750557817956,0.38634041623704984
61,0.3665078600995007,0.35412839200284674,0.37802062037622625
62,0.348252262727157,0.33568634575923395,0.35991607538335246
63,0.3321136033675077,0.32029835951554914,0.34305028210496435
64,0.3267627122748763,0.31780036823315444,0.33501480765553204
65,0.3164556788526064,0.30935363312264264,0.3229461236182012
66,0.32061982327019356,0.31316327084048956,0.3274632891789497
67,0.309507551118319,0.30648662354207123,0.3122511218821785
68,0.2973458207954228,0.295413004558563,0.2990909835857123
69,0.2799531738672165,0.2808800600565918,0.2791187021323753
70,0.2764788083095629,0.27720403099451923,0.275828912647986
71,0.26924997808906,0.272624186547765,0.26625920784336365
72,0.27866696718381456,0.28457410969140867,0.27345491689207996
73,0.2861471616461973,0.29472458810714985,0.2786924821248386
74,0.3634880027389704,0.3780667290559566,0.3510004166931514
75,0.33772755453910314,0.35502728459904126,0.32313557039564095
76,0.29221068025569896,0.31246396911996926,0.2755642995955309
77,0.2690307246511018,0.2885005393743258,0.25328685676003854
78,0.273554905381408,0.29538811733862397,0.256287039242333
79,0.24542051927455788,0.26631114073827183,0.2292365988432142
80,0.24323492065905825,0.26310121881002296,0.2280962062116711
81,0.2660715045021878,0.2891522029372497,0.24902956526635486
82,0.28814539822807295,0.31500677210765465,0.26892634177976765
83,0.2946423572406562,0.3253356757435061,0.2736968752408437
84,0.27884987762693736,0.3055287093058663,0.261212808136151
85,0.2696009086234993,0.29316634698559557,0.2547749299613841
86,0.2822177676596599,0.3059835987824122,0.26791992947155524
87,0.28691030921047816,0.31293497007203,0.27222654373241206
88,0.2894791509676053,0.3093958087952327,0.2787883719765637
89,0.2744490588041538,0.294920617893156,0.2642702468601126
90,0.3088248511403213,0.3270958613371065,0.3003210405004939
91,0.3234569900089724,0.3411963501182832,0.31587512518295974
92,0.3273462796503341,0.33942143744762016,0.3225308286274058
93,0.33201095683385284,0.34162958295593276,0.3285162398054085
94,0.3454684075097684,0.3496622549288813,0.34408602150537637
95,0.34949415083829,0.35008731303621593,0.3493102311784924
96,0.3503027963423167,0.3363763290731393,0.3543378142892706
97,0.3684390144017473,0.3584844030703903,0.3710686397169852
98,0.36969844357976656,0.3598702271025705,0.3720775690207213
99,0.3811191416436927,0.35784895215500195,0.3865222181417554
