age,all,male,female
42.0,0.31589906937780093,0.28377044998387585,0.34786199961693165
43.0,0.3137542209913234,0.28329764355137943,0.3440197202476496
44.0,0.3065152658466155,0.2773481711258734,0.3354324611635832
45.0,0.30236668211585627,0.27550184785237547,0.32897886443353025
46.0,0.31396327109872274,0.2876380158674106,0.33990597654264487
47.0,0.31626328232765194,0.2916678131846035,0.3405743432669696
48.0,0.3086730547208109,0.28679761679193244,0.3301094657099592
49.0,0.30770031491012706,0.28812558416178097,0.3268860411613454
50.0,0.2943097841395027,0.2758392615369304,0.3123418605498496
51.0,0.2883493071587575,0.2714229234956103,0.3048296091092416
52.0,0.28512803744468024,0.2701274752294115,0.29964248066218974
53.0,0.2737937327630593,0.25948451221327334,0.2877188535423947
54.0,0.27075982434525664,0.25734324956566323,0.2837839471595008
55.0,0.26364739019825867,0.2527984748851131,0.27413843794448817
56.0,0.27514779187885646,0.2663233461619047,0.28358171202124743
57.0,0.2753439817570458,0.2669427400049528,0.2833202352003797
58.0,0.26117581548622226,0.25319497824595694,0.2687132109045486
59.0,0.25173568714335093,0.24454414075995193,0.2585056605156417
60.0,0.24749163879598662,0.24179282190848783,0.2528425171513997
61.0,0.24412477090321605,0.24295109189873085,0.24521627862511214
62.0,0.2290148696255005,0.2273373375512996,0.23057197205488827
63.0,0.21794951107694696,0.21598205899829406,0.21977066615298047
64.0,0.2145244316240121,0.2147371848126277,0.2143285387195642
65.0,0.2054773679247352,0.20671799022900414,0.20434358325944502
66.0,0.20557385275592369,0.20667233139888755,0.20456569232045574
67.0,0.19628051131563998,0.20046443457718519,0.19248072159911037
68.0,0.18660417000516355,0.19029735328394629,0.18326132597153424
69.0,0.1758859815344918,0.1809508757746419,0.1713260785692591
70.0,0.17380355547872187,0.17867877021746154,0.16943471681208036
71.0,0.16952807313106638,0.175578372681032,0.16416531736388662
72.0,0.17473732265061867,0.18270161339719954,0.16771018832030396
73.0,0.17665028247849665,0.18523708611751782,0.16918745320993414
74.0,0.22330026914188436,0.2361778177215816,0.21226984765980889
75.0,0.20367758478917666,0.2175562987919452,0.19197116081849133
76.0,0.17255156193462792,0.1873731086398917,0.16036958447497993
77.0,0.16935020237447573,0.18274865156418554,0.15851582017892782
78.0,0.1702899967925901,0.18429816481258415,0.159210950306121
79.0,0.15426921090345624,0.16805682859761686,0.14358797252633754
80.0,0.1568285673010394,0.16929284405121375,0.14733041494873847
81.0,0.1724033198952763,0.18648197596795726,0.16200541261512366
82.0,0.18604322773134124,0.20200541768612373,0.1746208480813858
83.0,0.19096845780716354,0.2076734847534195,0.17956875069577058
84.0,0.18088293020915389,0.19377623025697377,0.17235931749456262
85.0,0.18240442460138792,0.19268118394824926,0.1759388960399788
86.0,0.19351224267075134,0.20312675157587934,0.18772493906549811
87.0,0.19904830179293798,0.2109871157553008,0.19230593241666477
88.0,0.20368793864026102,0.20926869657496705,0.20069232310080626
89.0,0.19733287041364544,0.20290710148036903,0.19455641802978313
90.0,0.22722166048758566,0.2315705695083127,0.22519756338491934
91.0,0.23738303886449036,0.23868424017122902,0.23682690085509592
92.0,0.24002867194516078,0.23833193653729445,0.24070531289616226
93.0,0.251660841913038,0.24683968022683417,0.25341250536557447
94.0,0.26158935889232277,0.2494920094458784,0.26557691611455053
95.0,0.2673722798253338,0.2532078050261939,0.2717642073543952
96.0,0.271044948970975,0.2486306519170873,0.27753920836445106
97.0,0.2850658658112074,0.26261636452719256,0.2909961603175288
98.0,0.28784046692607,0.2637883703518842,0.29366278016069597
99.0,0.3007227479323448,0.26848556741795176,0.3082078589790672
