age,all,male,female
49,0.42304574345602036,0.39077236808564875,0.4546777568420066
50,0.40794714874657517,0.37586020290317834,0.43927242695728563
51,0.4033464020450349,0.37261505571581277,0.43326950889128796
52,0.40179614365858873,0.37321995697162175,0.4294481010199519
53,0.3892222284528683,0.36073808854416456,0.4169417738427896
54,0.3880293030555541,0.3601850679475018,0.41505905868793397
55,0.38069585960404817,0.35621621954751914,0.4043680024156317
56,0.4019076873332794,0.37946693426551836,0.42335532556227734
57,0.40707271831855707,0.38436562749360265,0.428631139885883
58,0.3924523522357336,0.37088294163526503,0.4128232947498508
59,0.3792628299280243,0.35900648620768516,0.3983317339294262
60,0.3755619056156039,0.3566182724152767,0.39334894437567963
61,0.37310737161371776,0.3600564070798793,0.38524461570894186
62,0.3546266130411799,0.34124647315321477,0.3670461957397841
63,0.338174959294803,0.3256379433565993,0.349779740149138
64,0.3326449227589881,0.32305723331162856,0.34147280611532915
65,0.3222247198403474,0.3146122889505078,0.3291815973515632
66,0.3266329049673534,0.31839109552305367,0.33419706313431596
67,0.3152882552222068,0.3117215618854436,0.3185274840072115
68,0.3029975250609832,0.3007276828814867,0.3050474852994781
69,0.28547237949326404,0.2859952039827003,0.2850016828060997
70,0.2819676146022416,0.28242262039029686,0.2815598691003655
71,0.27470475877793993,0.2779356817603136,0.27184099133734496
72,0.28440215510991607,0.2900899190238763,0.2793836691788651
73,0.29214066892185075,0.30055772117686347,0.2848253713368125
74,0.37118184671276,0.38567712305669044,0.35876574076035905
75,0.34537717065349527,0.36262521645508994,0.3308287811716608
76,0.29923260161621035,0.31964508016609716,0.28245538136146076
77,0.27478942636771575,0.294403451995685,0.2589289452748817
78,0.27941625139835247,0.30154378941401544,0.2619156030654132
79,0.2509948276238351,0.2721648195983668,0.23459447944639536
80,0.24845842108864744,0.2686876145518796,0.23304316953983528
81,0.2718786889693867,0.2956131985504482,0.25435419899982753
82,0.2943813059421049,0.3220737941279273,0.2745677160247845
83,0.3013508629948032,0.3331722926339566,0.2796355446706115
84,0.2850646904317174,0.3127110004898521,0.26678803208598273
85,0.27516942284397994,0.29961262176087855,0.2597912092072386
86,0.287803961826054,0.31217501530607844,0.27314214593164965
87,0.29244420385799874,0.31945825301815967,0.27720263561280284
88,0.2948558673417433,0.31563480309267533,0.28370223846962794
89,0.27952337076751194,0.3006463205320747,0.2690208881633741
90,0.3145994832041344,0.33383445348425894,0.3056470200856108
91,0.32913723664771,0.34723442604483495,0.3214024343270934
92,0.33303947335898426,0.34566367077999016,0.32800507087703124
93,0.3374683836571057,0.3471822943330839,0.33393904707397337
94,0.35092782943731193,0.3553737162941403,0.34946236559139787
95,0.35501087171377743,0.3554779439678081,0.3548660483073591
96,0.3562622143942867,0.3435721189990334,0.35993900921085387
97,0.3737628830796533,0.36485382982198267,0.37611631217912767
98,0.3752918287937743,0.3653606189168954,0.3776958859421253
99,0.3862603382758364,0.365361803084223,0.3911127432978333
