age,all,male,female
60.0,0.2574368340634371,0.25344196191829343,0.25962749971809995
61.0,0.2415693557867551,0.25508124991762987,0.24405595966459914
62.0,0.22991953730991627,0.238890432626539,0.23274293216807676
63.0,0.22653237502993576,0.22686933353778918,0.22706880778991217
64.0,0.21721556393780567,0.22594977209960257,0.21665451225846394
65.0,0.21748898322681864,0.217829484066158,0.2175216393351954
66.0,0.20791991782216976,0.21745340155117243,0.20483967896477936
67.0,0.19782300328211339,0.211311548403854,0.19478721330097004
68.0,0.186516895997604,0.20117666540647447,0.182372400885457
69.0,0.18429855648716398,0.19112037760278155,0.1800334351320196
70.0,0.1796891846208851,0.18905803242109626,0.17447337827801848
71.0,0.18537505544972055,0.18557369477554936,0.17858947578912665
72.0,0.18772448442050912,0.193065577184579,0.1801159851139779
73.0,0.23709593053666703,0.19647889741613114,0.2258370941655896
74.0,0.2172367353895891,0.25024014379769377,0.20525817835265844
75.0,0.18355558738391026,0.23143808053971515,0.17102380805229944
76.0,0.17936474864279844,0.198802730409645,0.16784602716018368
77.0,0.18023492321773618,0.19360949298813376,0.1686187427322527
78.0,0.1631699172856301,0.19492223481896123,0.15181845176616401
79.0,0.1651694406216498,0.17782268144321306,0.1552314890795031
80.0,0.18139959625084284,0.17821085896878036,0.1703178943589852
81.0,0.1960917393581889,0.1964047301163456,0.18379784815170766
82.0,0.20079962538237975,0.21327223872771758,0.1884831773380032
83.0,0.1903223851813993,0.21884803614004267,0.1809715943652603
84.0,0.19079641082098547,0.2044669217428144,0.18347751192549405
85.0,0.20214574623458129,0.20242957614050924,0.1956853186744801
86.0,0.20797641602598332,0.21287952607207222,0.20055366171726646
87.0,0.21185077168099778,0.22112204524703258,0.2081914467424508
88.0,0.20480190153164102,0.21866800387167495,0.20125262351334244
89.0,0.2353331086394787,0.211931452478009,0.23262265393480408
90.0,0.24611253904326297,0.24115670321896002,0.24474231569216548
91.0,0.24867968988160463,0.2493184634448575,0.24881871614613346
92.0,0.25951114049725554,0.24833106956044274,0.26079553584203746
93.0,0.26949939415392576,0.25597605639349424,0.27276347706455234
94.0,0.2755664971517907,0.2595969026305673,0.2793916851075851
95.0,0.27989963085386155,0.2632298230961962,0.28578541199900426
96.0,0.2931199235547062,0.2595854365803888,0.2984598127615514
97.0,0.2964980544747082,0.27290543851053406,0.3020600495378481
98.0,0.30787571715967516,0.2735213376590966,0.31555269922879176
99.0,,0.2748121787267695,
