age,all,male,female
61.0,0.3023366186875475,0.31285106158651504,0.3091992192828215
62.0,0.2888193321057058,0.2949432498290014,0.29578185910466526
63.0,0.283978107198308,0.28129749149089395,0.2882918736206656
64.0,0.27409181122393034,0.27929305970316815,0.2769158932440728
65.0,0.2766421336778719,0.27100161319027033,0.27994801028732613
66.0,0.266461320202148,0.2730400930462399,0.2666035754202495
67.0,0.2545210666571705,0.2663046839247505,0.2540583612838691
68.0,0.2401955984587118,0.2550295728573348,0.2375930673861233
69.0,0.23726193563258133,0.24308634958650308,0.23488726569457116
70.0,0.23050865377793298,0.23991184485670217,0.22626298676589837
71.0,0.2383182333037123,0.2352986457759698,0.2324373549225668
72.0,0.24391107550803318,0.24498340050717268,0.2360931786865147
73.0,0.30863251195921976,0.2529064233125579,0.29651602149854156
74.0,0.28540710230518673,0.322777999942283,0.2718521025116883
75.0,0.2437564075503558,0.3014774211243793,0.22911902652740296
76.0,0.22989470353779137,0.26156539030320247,0.21563804100545717
77.0,0.2326858537577545,0.24752535059331177,0.21755957801532708
78.0,0.20937938760812158,0.251811273294126,0.1950494474282173
79.0,0.20831274093110605,0.22787684359636698,0.19526270485351696
80.0,0.22824786229602467,0.22543809913105395,0.2138968365411348
81.0,0.24696062131323024,0.24768262445164982,0.23076111671081315
82.0,0.2519430744094428,0.269600882558546,0.23508481978471787
83.0,0.2386287894155863,0.2766470071527168,0.22439619974530767
84.0,0.23362778389400943,0.26015781181735137,0.22243885818126752
85.0,0.24603218295514528,0.2514122381435932,0.23508790126017737
86.0,0.2506675054680585,0.26422171824743246,0.23944725342606785
87.0,0.25362622860005785,0.2705488485340367,0.2462441784766388
88.0,0.24294826427372798,0.26737880607806325,0.23537328846986708
89.0,0.27471632400853835,0.25817957519845525,0.26889199868291075
90.0,0.287709214547368,0.2872302794481783,0.2827401586934751
91.0,0.28980910087086914,0.2993353610453982,0.28720756021666477
92.0,0.2984058016645152,0.2963326879172326,0.2966375733295178
93.0,0.3091312575730759,0.30327255542866144,0.3095470837406321
94.0,0.314165573505364,0.3078697347465539,0.3156222044352371
95.0,0.3172726614712766,0.3094677701009794,0.321975354742345
96.0,0.3321616271926831,0.30104177854151004,0.3358643599810173
97.0,0.3348249027237354,0.3181447003103054,0.3378239594031293
98.0,0.34557782579539525,0.322435737459446,0.35154241645244216
99.0,,0.3198892843020957,
