age,all,male,female
51.0,0.30474084036654986,0.2885152420976005,0.3213789280085141
52.0,0.29285849013320553,0.2875458143507377,0.3090031966749752
53.0,0.29008286855033716,0.27626846048257725,0.30499550662319713
54.0,0.28313291340586627,0.27472087245132004,0.29578575571924637
55.0,0.29581440465605047,0.2700484610185647,0.3063320756307835
56.0,0.29638100258077055,0.284809721778062,0.3061958885650034
57.0,0.2816703732061129,0.2860431628282384,0.29092034585355137
58.0,0.2719599078389943,0.271876203989964,0.2806278213828469
59.0,0.2675633737473336,0.2627522346518225,0.2748709975174215
60.0,0.26425607527202666,0.2597805749277088,0.26686865418462247
61.0,0.2480941901578282,0.26144681524045493,0.2511240789744531
62.0,0.23619939162677317,0.24482996323529413,0.2395889834589668
63.0,0.23265407166824978,0.23253750715367322,0.23357073821202082
64.0,0.22331767144016315,0.23165850865572446,0.22315493460228852
65.0,0.22376018042129064,0.22349574312958911,0.22417798180360057
66.0,0.2140935567518565,0.2233049494091202,0.21143898589714066
67.0,0.20393171067547436,0.2170164871182793,0.20115626209737805
68.0,0.19207497940917284,0.20699750356967664,0.1881240405953029
69.0,0.18977295646411388,0.1964634691191801,0.18574253855693534
70.0,0.1850159775965855,0.19427052533393485,0.17975599707133502
71.0,0.19074847432516434,0.19095032538089401,0.18404803532390607
72.0,0.1936425286505611,0.19834250082691202,0.18608070133561905
73.0,0.24439604751352842,0.20234324040061047,0.23304800446356053
74.0,0.22412213912036907,0.2576444057832398,0.21215720668770674
75.0,0.18991979254613436,0.23830733143112123,0.1772968555791324
76.0,0.1846874481523924,0.2052778450818371,0.1728321400159109
77.0,0.18569143152179865,0.19934843581445524,0.17351527803073818
78.0,0.1676730127090593,0.2010867639764756,0.15600792708118158
79.0,0.16952996099482212,0.18273060578285144,0.15923394079050934
80.0,0.18606680691921576,0.18304126724596403,0.1747310408902309
81.0,0.20121848452410776,0.201416173946214,0.1885015978684669
82.0,0.20583609461130878,0.21899030059419783,0.19295751731933514
83.0,0.1948879937404005,0.22470824444723303,0.18515082424916088
84.0,0.19489509291023857,0.20961698860100883,0.18720186264859545
85.0,0.2064527828962069,0.20712324645530106,0.19956956905045894
86.0,0.2119741337059172,0.2178895720334233,0.2041684778878492
87.0,0.21563891276277683,0.22579892462209597,0.21174695778456606
88.0,0.2080823997044436,0.2228895289850847,0.20419095845687443
89.0,0.239006853162566,0.21590055782021025,0.2360553177477774
90.0,0.2500860132359191,0.24534842589317296,0.24825706802249442
91.0,0.25247789870893855,0.25436521347302016,0.25244900311167456
92.0,0.26336282442828207,0.2525503569054706,0.26438689369008445
93.0,0.27279410763638345,0.26054424447682434,0.27582274356467906
94.0,0.27923233121888985,0.2636059091657971,0.2824991760440699
95.0,0.2833256930537795,0.26869637840710653,0.28886606920587504
96.0,0.296976315609856,0.2642036301149178,0.3022563527330773
97.0,0.2992704280155642,0.2769884043769394,0.3048390019935963
98.0,0.3117502421578124,0.276266533566259,0.31968417186926185
99.0,,0.2775800711743772,
