age,all,male,female
29.0,0.0028836372112696494,0.0022501910397090758,0.003545830570553503
30.0,0.0030908292513977535,0.0023717053720041215,0.0038309728349198977
31.0,0.0030831964283285296,0.0025216621509241625,0.0036608024331765588
32.0,0.0034987174450581194,0.002899858818650575,0.004110254462117155
33.0,0.003419670693836009,0.0029017741842368334,0.003946884095851132
34.0,0.0035105666420337197,0.0031168124530556,0.003908785046728972
35.0,0.003405769809084194,0.0032302347652202685,0.0035834187577285827
36.0,0.003535262232093409,0.0034563264187777564,0.0036150557116726195
37.0,0.003536466253038392,0.003469109982405471,0.0036042304480935154
38.0,0.003668217827648882,0.0039118457300275486,0.003424383707433008
39.0,0.003638417167520471,0.0039054971411439706,0.0033688680927397787
40.0,0.003615992781054441,0.004013884176736175,0.0032186520233202414
41.0,0.0036619557840820716,0.004199256711754205,0.0031242954230682515
42.0,0.0036569587833020886,0.004435342192786974,0.0028825895422332887
43.0,0.0038690503574616087,0.004594290250228446,0.003148360467782619
44.0,0.004047533530822215,0.0051560152408015765,0.0029485491300905125
45.0,0.00427368925591565,0.005382320868639124,0.0031754838357154714
46.0,0.0047759469037077324,0.006001108621350164,0.003568588825592603
47.0,0.005121962254463041,0.006407095005767867,0.0038516900571581598
48.0,0.005386013245695566,0.006922250994757784,0.0038806068683234374
49.0,0.005897599007428514,0.0076068485002973914,0.004222317069362176
50.0,0.005879189818963972,0.007520231225857818,0.004277102824547696
51.0,0.006526443758959154,0.008421695593148011,0.004680911738944453
52.0,0.006722685619334354,0.008720668884293806,0.004789180942823209
53.0,0.007038024500033136,0.009176492963103841,0.004956958551859966
54.0,0.007304292703375577,0.009456814365390882,0.005214735051966003
55.0,0.007719878687620623,0.010183182239314028,0.005337830858105477
56.0,0.008681594050602214,0.011653782958217085,0.005840939271937775
57.0,0.00885792808014571,0.011756046556420768,0.0061064148922506225
58.0,0.009223178556309542,0.012274824511121343,0.006341092185458088
59.0,0.009666759865840379,0.01293348839246179,0.006591529037769599
60.0,0.01011823790275202,0.013297579620383618,0.00713300936897411
61.0,0.010751513658169181,0.014444429800861922,0.007317144916238914
62.0,0.010748677476652462,0.014489462209302325,0.007276442826354909
63.0,0.011209230635580224,0.01513429737922272,0.007576026400766474
64.0,0.011624496473633651,0.015748141994296878,0.007827641990686423
65.0,0.012079486392245443,0.016289777196034194,0.008231769699322676
66.0,0.012773112151904575,0.017256341185616402,0.008658499488399104
67.0,0.012928585934993568,0.017309618928646523,0.008949783486568304
68.0,0.012969689415926262,0.017481261150357592,0.00888954193145502
69.0,0.01358562616273377,0.01813854958467949,0.009486648370140726
70.0,0.014159967729852767,0.01883203579854782,0.009973175408788195
71.0,0.014868833461552908,0.01977451311293885,0.010520625306709424
72.0,0.01604417027837554,0.021046441828271815,0.011630514969153734
73.0,0.01695016101201749,0.02228387914272606,0.012314602840496056
74.0,0.02239678931801539,0.029081104702695794,0.01667125735392786
75.0,0.019537988660436836,0.02591729880422635,0.014157165252101131
76.0,0.019974595947412858,0.026426822849217557,0.014671446131449016
77.0,0.021252213772267943,0.027823085221143472,0.01593881282362629
78.0,0.021540495505714664,0.028103521575852053,0.01634980455889152
79.0,0.021065975076567173,0.02726439463378052,0.016264072505680644
80.0,0.022901285726233834,0.02984831902671009,0.01760743819645172
81.0,0.02424722245282675,0.03137039862674042,0.01898990325566336
82.0,0.027738173867492655,0.035362416987067456,0.02228420962159037
83.0,0.02956476151211145,0.038047433805998246,0.02377608604434092
84.0,0.028439552449173684,0.03597103252882846,0.023460577390147522
85.0,0.03058180371059993,0.0381586370303509,0.02581490876050579
86.0,0.03357545572010091,0.04183086567730475,0.028610693356842815
87.0,0.034457912408652334,0.044060058841432485,0.02904436157313139
88.0,0.034899777192132074,0.04409278025912234,0.02996519605388352
89.0,0.03482135306083388,0.04399538725595366,0.03026285105107106
90.0,0.03923716436355466,0.04987619384506544,0.03428547909120843
91.0,0.039120843536864264,0.05139123577785288,0.03387643478930745
92.0,0.03841051963781072,0.05016906048608502,0.03372133225769275
93.0,0.04052139416265231,0.05091954475642894,0.03674345399914151
94.0,0.04167404119753305,0.05189741336701631,0.03830418884182325
95.0,0.039982749016154825,0.05269151924683016,0.03604218654362258
96.0,0.03848288175259971,0.052411126624422724,0.03444734876773712
97.0,0.04020203399085387,0.053568512167238284,0.036671124724966565
98.0,0.03589494163424124,0.046169203893186926,0.033407841478886
99.0,0.03814916921242829,0.04665875840253064,0.0361733382298935
