age,all,male,female
48.0,0.0060914361451608195,0.007709635992336681,0.004505712599903449
49.0,0.006731401113488563,0.008541507349817316,0.004957266736761016
50.0,0.006729316569789773,0.008494730447295143,0.005005809410840725
51.0,0.007393333821819004,0.009417405255924577,0.005422361640152364
52.0,0.00767998453514963,0.00982878552506957,0.0056005292985782185
53.0,0.007971941701544125,0.01025972844692146,0.005745565594201324
54.0,0.008263338973779594,0.010598440331362126,0.005996542316325667
55.0,0.008721725843313932,0.011417818617330515,0.006114567689337052
56.0,0.009898418343976504,0.013171156666629909,0.006770514955418309
57.0,0.010095268512924513,0.013312971778150768,0.0070403371698889525
58.0,0.010504587627042638,0.013837074903445878,0.0073572644111193205
59.0,0.01100694038910065,0.01456112265404135,0.007661106543203373
60.0,0.01168448734705447,0.015288714567303362,0.008300314491259304
61.0,0.012450925976495273,0.016561013218761942,0.00862859300005393
62.0,0.012532620956384062,0.016709772571819426,0.008655346102242206
63.0,0.013008551711066154,0.017502882006150106,0.008848413571453918
64.0,0.013556530841242207,0.01817870534611671,0.00930065484466175
65.0,0.014116263514550758,0.018953550453817407,0.009695545190789231
66.0,0.01506875389336225,0.020230325601576483,0.010331572688808384
67.0,0.015312684878043038,0.020460476679323693,0.010637521131823263
68.0,0.015468368854940085,0.020643197930368652,0.010788388777589086
69.0,0.016196197464592416,0.02143619139087541,0.011478652988964623
70.0,0.01683522056069381,0.022261307451731098,0.011972727421725187
71.0,0.01779029213195533,0.023620461987576905,0.012622650966643136
72.0,0.01928573581958635,0.025110561197613592,0.014146316418104042
73.0,0.020511436279439656,0.02687485760476388,0.014980958477546193
74.0,0.027298405120353024,0.0353969896480502,0.020361463652350784
75.0,0.02499049417194404,0.03270876914322675,0.018480280104693964
76.0,0.024456112049209985,0.032053906374019336,0.018211408912053726
77.0,0.026468806550065015,0.03445523193096009,0.02001074683526637
78.0,0.026899216922607546,0.03491018918727414,0.02056334673634364
79.0,0.026487512821818552,0.03420131655695359,0.020511645321214626
80.0,0.02853346613848739,0.036915922766210876,0.02214578302357595
81.0,0.031374589720797534,0.04018691588785047,0.024870579375050588
82.0,0.03588038353793245,0.04555334673191192,0.02896087761655845
83.0,0.03911852881145434,0.05010666332036642,0.031620096423097016
84.0,0.03793433216448836,0.04771424410522553,0.03146894460222922
85.0,0.04046976532067612,0.05070517883335214,0.034030249110320286
86.0,0.04482556501520416,0.05580898014090215,0.03822019395322305
87.0,0.04647301083370518,0.05921680024348179,0.039288247271728936
88.0,0.0479342411294363,0.06079229396741729,0.04103235014272122
89.0,0.047471523762468784,0.06044840163055138,0.04102342006196489
90.0,0.05310077519379845,0.06858860983374603,0.04589232795521896
91.0,0.05508220166899409,0.07369606849160752,0.0471265696017256
92.0,0.05452613019370041,0.07256596248880155,0.04733202719834044
93.0,0.0567572389618295,0.07399677076359627,0.05049363285162398
94.0,0.059263999128670815,0.07776374320391015,0.05316606929510155
95.0,0.056496972092939676,0.07577253055956268,0.05052026931588116
96.0,0.055950973532463144,0.07786489098915261,0.0496016928055763
97.0,0.057777626100607465,0.07806630736567043,0.05241813710686397
98.0,0.05262645914396887,0.0716246568505116,0.048027547876517855
99.0,0.05349824901274123,0.06722024515618821,0.050312155710613295
