age,all,male,female
46,0.0057755389936519,0.0070177015582764575,0.004551427119165979
47,0.006162558119225561,0.007577601625586047,0.004763877381938691
48,0.006398821308147895,0.008025432114360301,0.0048048556067651705
49,0.007060505853963715,0.008904749766335287,0.005252912212031938
50,0.007055027782756767,0.008849282291690425,0.005303364600243712
51,0.007749377954779299,0.009829495179384626,0.0057238302813028335
52,0.008065577546353422,0.010263669036921191,0.00593842250409215
53,0.008334905155406473,0.010673177104867117,0.00605939900901064
54,0.008697874863888023,0.011075847553495555,0.006389460915681684
55,0.009172153092748627,0.011951937516306034,0.006484063982454886
56,0.010383423598200091,0.013773254082904182,0.007143609957631585
57,0.010636884135575883,0.013964174669124729,0.007477909146125093
58,0.011097938220792603,0.014577088247178552,0.007812101324351968
59,0.011622762777429756,0.015239911830395157,0.00821765329656613
60,0.012303476879953581,0.01605665229180633,0.008779449792961878
61,0.013140597791780078,0.01742293448607615,0.009158074843239055
62,0.013251600340068245,0.017596827975376195,0.009218315605167416
63,0.013836476331754265,0.018496866075022524,0.009522626693770372
64,0.014375896391293467,0.019183487886476412,0.009949297347026324
65,0.014987993157744687,0.02001274477722474,0.010395953893695272
66,0.01612572964492536,0.021522969283893478,0.011172257404385941
67,0.016319304431775036,0.021669490791703258,0.011460328336581503
68,0.016615328003608543,0.022005455278278557,0.011740637865605724
69,0.01740572856970067,0.02291633107715874,0.012444556327487748
70,0.018068401187080415,0.02382505532558267,0.01290967597423528
71,0.019089645654886696,0.02525180750715009,0.013627739390806196
72,0.020791671272522634,0.027015521444584644,0.015300180240554935
73,0.022360280896675126,0.029196875263333658,0.016418566298132736
74,0.02967788566700587,0.03834880010553959,0.022250708025227592
75,0.027760764062538048,0.03624983113432701,0.020600401925374476
76,0.02722266614401158,0.03571339053714209,0.020244054853972245
77,0.028978713060388236,0.03764401294498382,0.02197169534815559
78,0.02973503665052531,0.038373308297314536,0.022903035991986214
79,0.029286488531292513,0.037634363803016414,0.02281940714728362
80,0.03167745074931,0.04085848529999956,0.024681227329209188
81,0.035057737749331304,0.04501239748235743,0.027710618649943165
82,0.040319311271551236,0.05117856518699755,0.03255119820601174
83,0.04422116691352746,0.05648763960346342,0.035850381496356304
84,0.04327712163803392,0.05455893450544795,0.03581884460704299
85,0.045538652808802725,0.057407198465530856,0.038071666540470964
86,0.0505477708656496,0.06300068122828045,0.043058652699268785
87,0.05315172307849864,0.06777924317743736,0.044904939486147016
88,0.055188734964542185,0.0706813914706534,0.046872652611547896
89,0.0542817845553968,0.06992866337695773,0.04650697937835227
90,0.060785305021907654,0.07920056597099398,0.05221435627263747
91,0.06377122503086358,0.08568209980849387,0.054406440181804176
92,0.06336664661827589,0.08383666156113631,0.055203411317275554
93,0.065604567446449,0.08675619265151814,0.05791958792388038
94,0.06853548624252903,0.09215223241254325,0.06075087795517903
95,0.06598501320778451,0.09035001138865689,0.05843024624511512
96,0.06466089222380389,0.09171947159273977,0.05682101070450585
97,0.0678451982799809,0.09423485219663563,0.060874067043444495
98,0.06152723735408561,0.08659845270776141,0.055458225095148916
99,0.06288652112361225,0.08145512060102808,0.058575100991553435
