age,all,male,female
50,0.007099070493944127,0.008892823746265283,0.005347896669406064
51,0.0077947864818814815,0.009879699027927983,0.005764569286863708
52,0.008111848707697876,0.010313847903673302,0.005980912068857374
53,0.008395059210962312,0.010737261646848694,0.0061157280834635945
54,0.008746951858535563,0.011125663959283391,0.006437820127910116
55,0.009221639494592348,0.01201151231657638,0.006523794766661105
56,0.010449168754883734,0.013865884454638686,0.0071836597036318795
57,0.010713938729313912,0.014042135578607527,0.007554103271340342
58,0.011173248103845483,0.014678105941719838,0.007863131807300021
59,0.011702984851005195,0.015337229275033696,0.008281782140575006
60,0.012417341882091579,0.016199233563130983,0.008866351783956953
61,0.01323204598828193,0.01753627581480554,0.009229162683296318
62,0.013363498741464532,0.017733092510259917,0.009307597112239255
63,0.013970734378352338,0.018647469721821373,0.009641754576284934
64,0.014498330324059748,0.0193322406089319,0.010047498203958012
65,0.015101756617469682,0.020144785261985543,0.010493014275745923
66,0.016272812218812726,0.021718824387274842,0.011274577583584525
67,0.016466471033197844,0.021851925146256695,0.011575465180933338
68,0.016818605368896487,0.022267908528793307,0.01189039810793475
69,0.01756123971178602,0.023132121462633312,0.012545798320477424
70,0.018236955081107557,0.024035383986977913,0.013040794139018035
71,0.019285800737042287,0.02549458488029891,0.013782570244658992
72,0.02101418795050655,0.027291158779355375,0.015475826958258233
73,0.022589572458310295,0.029521458376897174,0.016565039547777403
74,0.030033571408192183,0.03879816789864901,0.02252614926089935
75,0.02820468155007745,0.0367902012878822,0.020962963474513648
76,0.027614657459896275,0.03622304472424367,0.020539337879318515
77,0.02939928156096507,0.038213592233009706,0.022271769319878853
78,0.030212236659912853,0.03907744632608234,0.023200750942180253
79,0.02970478899469668,0.038146821098241815,0.023164764511464573
80,0.03220208179682332,0.04151777669360971,0.025103243158152107
81,0.035624687418374434,0.045737173374022506,0.028161083367646077
82,0.04102307149201722,0.05212884480950716,0.03307861200315667
83,0.04501010347793777,0.05757937005897854,0.03643268794368754
84,0.04412543436509588,0.055644552712059626,0.036510277404588835
85,0.04645366688259062,0.058565572229117305,0.0388335731051715
86,0.05144156193227266,0.06415618236222373,0.043795052637037805
87,0.05423801964843493,0.0691082479456224,0.04585440069550893
88,0.056243711889467744,0.07209245373231798,0.04773649156192098
89,0.05538566996496944,0.0714036687406136,0.04742645834027384
90,0.06221772834512976,0.0808631057658295,0.05353967731313797
91,0.06514743680556961,0.08743945026472907,0.055619751945150606
92,0.0645530719352739,0.08542611912261942,0.056229111444047485
93,0.0666750627079332,0.08817390619462057,0.05886392903133496
94,0.07006031231705491,0.09451370201548685,0.06199992759132544
95,0.06727883699617244,0.09217219649229368,0.059560242949291395
96,0.06598788814630734,0.09386746858554398,0.057910131939258154
97,0.06944918435601666,0.09701126898579128,0.06216834203373744
98,0.06245136186770428,0.08834539555777389,0.05618316921403975
99,0.06422770285373668,0.08343218663503361,0.05976863753213368
