age,all,male,female
52.0,0.007616233157297271,0.009751426438826734,0.0055499464833815215
53.0,0.007906689844669993,0.010191509418360428,0.0056832012617712676
54.0,0.008204037605247148,0.010532018456978345,0.005944153169744865
55.0,0.008651030983537186,0.011331537872111393,0.006058944591448346
56.0,0.009812195187670089,0.013082937264978,0.006686199700680845
57.0,0.010031614718097444,0.013244182740371828,0.006981558844722904
58.0,0.010421290332150815,0.013738406457614856,0.007288484194971944
59.0,0.010920819633644666,0.014468671081634738,0.007580945488192277
60.0,0.011581524313206281,0.015181153257356693,0.008201668987967597
61.0,0.012334075503187351,0.01640022668265746,0.008552602550337544
62.0,0.012429725874640349,0.016594882865937074,0.00856358455330726
63.0,0.012886139962697322,0.017357754855598484,0.008747028139526632
64.0,0.013408533779656593,0.01800188607225453,0.009179195890035715
65.0,0.013983311037522752,0.01880141685181039,0.009580122033756027
66.0,0.014895715571141822,0.020004338943828755,0.010207129227620917
67.0,0.01517287660669137,0.020281134432474552,0.01053361715033502
68.0,0.01530218589937622,0.020458855766316626,0.010638628535260061
69.0,0.016006128290932547,0.021193047294566034,0.011336366944762916
70.0,0.016645057193073444,0.022032689341518877,0.011817024601045667
71.0,0.01759135470820888,0.023353999017047707,0.012483565623351641
72.0,0.019034507312185155,0.024813485403471804,0.013935540356860085
73.0,0.02026618138123495,0.026569000440059796,0.014788373278939317
74.0,0.026917992562934503,0.03488990489068819,0.020089553714572255
75.0,0.024627118675814737,0.03225027325536174,0.01819713679965194
76.0,0.02413384995778555,0.03162780205365572,0.017974495787066603
77.0,0.026102256022039333,0.03397626752966559,0.01973509748914849
78.0,0.02648068904552175,0.034374335718840784,0.020237611555543104
79.0,0.026092855428085055,0.03375135405382885,0.020159832679198512
80.0,0.028126686992951695,0.036362117995578355,0.021851041809711053
81.0,0.030929129266549362,0.03959088308220485,0.02453625009238046
82.0,0.035304165622793635,0.04483244494931842,0.02848815858356188
83.0,0.038515374083179364,0.04932864851298783,0.031136268272005618
84.0,0.037220379527737456,0.04680735572531212,0.03088253957139919
85.0,0.03973484925506235,0.0498025499266614,0.033400848035132887
86.0,0.04406454725920265,0.05486905757672441,0.03756676865632941
87.0,0.04562079837311544,0.05818200263771939,0.038538973666750555
88.0,0.04701368211386419,0.05950951009317675,0.04030622464820472
89.0,0.04666586545951456,0.05946953443467067,0.040303827830895825
90.0,0.052218851814402875,0.06747435443933499,0.045118538030951595
91.0,0.05402305829336248,0.0719612481694266,0.04635621292658501
92.0,0.053306748617896894,0.07091870647053723,0.04628327763051746
93.0,0.055686743700345286,0.07234277162997677,0.04963514093575619
94.0,0.0580931505357313,0.07545719149870943,0.05236957387495022
95.0,0.05531096695358407,0.0742540429731987,0.049437355807712226
96.0,0.05467223200714165,0.07636129309418967,0.048388100572566595
97.0,0.0565149136577708,0.07643312101910828,0.05125328961560033
98.0,0.051313229571984434,0.07037684052907411,0.04669848365855132
99.0,0.052231577378734816,0.06682483194938711,0.04884318766066838
