age,all,male,female
36.0,0.004586945355520547,0.003952941445092645,0.005227837948564075
37.0,0.0044354972973572925,0.003947703305337007,0.0049262454773170055
38.0,0.004544621485945159,0.004396694214876033,0.004692673969445233
39.0,0.004502978231347397,0.004424802449836178,0.00458187673238706
40.0,0.0043827449466729085,0.0045149672469139025,0.004250705627558958
41.0,0.004359176313821066,0.0047241638007234805,0.003993944664540857
42.0,0.00426905231119315,0.004976824554901498,0.0035649300900210687
43.0,0.0045142754616637375,0.005168864972632706,0.0038637927080944737
44.0,0.004628577014622745,0.005729641241061914,0.0035369465455165868
45.0,0.0048659668430126556,0.005997564483895468,0.0037450113800429983
46.0,0.005469606451777383,0.006707373188056852,0.004249826526932089
47.0,0.005795350882823014,0.007171205113822773,0.0044354062581071696
48.0,0.006059134653457093,0.007690688225015264,0.004460325385069257
49.0,0.006680931376930073,0.00849477440734132,0.004903134466640989
50.0,0.0066822011113102705,0.008447042187522678,0.004959253156716448
51.0,0.007338637186900466,0.009350466791200102,0.005379585684313446
52.0,0.007631656877745422,0.009772334299973448,0.005560063046420862
53.0,0.007918924567833894,0.010199778391519341,0.00569929528304354
54.0,0.008222441478239976,0.010550699609148784,0.005962287874330527
55.0,0.008669209661765494,0.011360298120517767,0.00606689074828959
56.0,0.009828362029477542,0.01310278663034968,0.006698846988891465
57.0,0.010053949382949047,0.013273991323409368,0.0069967976697659535
58.0,0.010440688332331104,0.013764248193427742,0.0073017964948714365
59.0,0.010943234624790745,0.0144978663150263,0.007596977699194496
60.0,0.011615441547885684,0.015228680347798245,0.008222807310101535
61.0,0.01236963869071585,0.01644503604517838,0.008579566903462713
62.0,0.012458022022119871,0.016626945109439125,0.008588384971938326
63.0,0.012928260134179071,0.01741525806619441,0.008774909133306636
64.0,0.013444860331136697,0.018052405864786583,0.009202453987730062
65.0,0.014027171648501063,0.01884160308630281,0.009627340597996883
66.0,0.014944743095770943,0.02006761520799812,0.010243079560852852
67.0,0.015209668257047072,0.02032442394033469,0.010564507523209903
68.0,0.015352634296600965,0.020515095748569787,0.010683839174453728
69.0,0.016052205666365244,0.021235597511420175,0.011385619806217353
70.0,0.016701241824415822,0.022090605929439306,0.011871657169705148
71.0,0.01765117505241236,0.023428016508861373,0.012530802155035546
72.0,0.019099108928374034,0.02489005132979701,0.013989585500768792
73.0,0.020316973815774388,0.026631420269591245,0.014829060292729502
74.0,0.026999781262779483,0.035001216178889606,0.020146054480863897
75.0,0.02472077215419858,0.032352616087474466,0.01828346097801841
76.0,0.02420546375587987,0.03173641688041508,0.01801569806967306
77.0,0.02619678747400385,0.03408845738942826,0.019815349830423313
78.0,0.026582387408178112,0.03449390632749947,0.020325174776188407
79.0,0.02618015291609984,0.0338513457211899,0.02023729601322041
80.0,0.02823693554641464,0.036502766826215186,0.021938124441080228
81.0,0.031038469559864824,0.03974823574289529,0.024610154460128594
82.0,0.035443095633953585,0.04499082488640335,0.028613175187329566
83.0,0.0386782513093802,0.04953570084075794,0.03126899988867671
84.0,0.037420602407416674,0.0470589014073319,0.031048833535365913
85.0,0.03992947129615375,0.050013163338222574,0.03358540925266904
86.0,0.04425237291813068,0.05509325928928057,0.037732717938080175
87.0,0.045880485431921754,0.05848635487470833,0.03877347914617127
88.0,0.04724993177272783,0.059836036897528894,0.04049401572437278
89.0,0.04689732530345721,0.05984499034541944,0.04046373721557784
90.0,0.052488484439950564,0.06773965334276619,0.045390187685215674
91.0,0.054360365100888465,0.07263715219105554,0.046548802095370156
92.0,0.05365278933535465,0.07140999335317746,0.046571395643655644
93.0,0.05594911998992475,0.07277596187925807,0.04983545571612534
94.0,0.058433513498795116,0.07606128837388104,0.05262300423590746
95.0,0.05559848335100361,0.0745577404904715,0.0497198549837563
96.0,0.05508239438318817,0.07711309204167115,0.04869927806821011
97.0,0.05692444201760972,0.07724971419238935,0.051555287113335346
98.0,0.05160505836575875,0.07062640379336162,0.04700054370808917
99.0,0.052753148051560984,0.06722024515618821,0.04939405067939772
