age,all,male,female
31.0,0.004107905829508306,0.0029151129829832513,0.005334837716689457
32.0,0.004490868054753156,0.0032474759641039556,0.005760583905239951
33.0,0.004468104021753459,0.003384896797109772,0.0055707980067616686
34.0,0.004585594038132991,0.0035189818018369675,0.005664299065420561
35.0,0.004386771657221605,0.003622042216527309,0.005160710456827147
36.0,0.004552510983130027,0.0039329626796661835,0.005178790903792779
37.0,0.004400812457684496,0.003942170434551672,0.004862232118007236
38.0,0.004518439615650144,0.004388429752066116,0.004648559525549156
39.0,0.004472053029997446,0.00440071096644324,0.004544054636718771
40.0,0.0043540569404762995,0.004496698593313673,0.0042116126880044616
41.0,0.004343077083116613,0.004714259893384438,0.0039716459660415595
42.0,0.0042474490102087595,0.004962385025245111,0.003536199961693162
43.0,0.004497023453529991,0.005155019798598869,0.0038431552396239396
44.0,0.004603314254457504,0.005707578702590362,0.0035085109826893043
45.0,0.004849074790617732,0.005986956835356566,0.003721894025845202
46.0,0.005450485667910226,0.006683831035833296,0.004235062861577983
47.0,0.0057785161671140145,0.007158505222830171,0.0044144845304745885
48.0,0.006019539276529945,0.0076506873828922715,0.004421127335894273
49.0,0.006656747961495797,0.008458662588155324,0.004890642404305597
50.0,0.006655570634778378,0.008420087953738241,0.004932938752211422
51.0,0.007307676827512614,0.009314905731815225,0.0053531053306988775
52.0,0.007603894180938749,0.009732609363794694,0.005543876545557918
53.0,0.007889357320187803,0.01017703871533233,0.005663083735180927
54.0,0.008189723481808282,0.010517488671956891,0.005930048399511572
55.0,0.008638911864718317,0.011317157747908205,0.006049011895396791
56.0,0.009796028345862635,0.013058676929523725,0.006677768175207099
57.0,0.010012630252973581,0.013216667125260251,0.006970673969692154
58.0,0.010400751273136393,0.013717263219222493,0.007268515745122706
59.0,0.010911381742635791,0.014451640528822994,0.007578655172334817
60.0,0.011553663727576772,0.015151136147604135,0.008175833260915007
61.0,0.012307403112540976,0.016363324854699053,0.00853544341653062
62.0,0.01240786066976981,0.01656282062243502,0.008551184343991727
63.0,0.012871661153750472,0.017346801863104024,0.008729285688939357
64.0,0.013395079501330629,0.017982239486269844,0.009171443190804264
65.0,0.013964122020219741,0.01877271239860152,0.009569629019480282
66.0,0.014868317836790254,0.01997722054489903,0.010179475125134814
67.0,0.015134613290321442,0.020228568601501528,0.010508343208891935
68.0,0.015271026595207996,0.020433860218648552,0.010601894890915205
69.0,0.015961490833482125,0.021147457776508026,0.011292586623470083
70.0,0.016614803930042932,0.021980869236537443,0.011806098087313772
71.0,0.01754961958434599,0.02330070642294187,0.01245207460222904
72.0,0.01900292429982615,0.024782859032941723,0.01390311327051486
73.0,0.020213937734280103,0.026509701602004925,0.014742261329977106
74.0,0.02685712655374754,0.034811574724916826,0.020043646841960295
75.0,0.02456718044964908,0.03220524240923214,0.018124624489824107
76.0,0.024079197322397782,0.031565139653602255,0.01792642645735907
77.0,0.02600386614346402,0.0338252427184466,0.019679269773479044
78.0,0.026377034945122,0.034232622404874936,0.020164058450201045
79.0,0.025992827056401453,0.03362219815015415,0.020082369345176616
80.0,0.02802784346226078,0.036243445544728525,0.021767308510317617
81.0,0.030831937894713397,0.03950028609574671,0.024434191679775893
82.0,0.03515612544696745,0.04461398986368403,0.028390489361868373
83.0,0.038344861987000364,0.04910277324632953,0.031003536655334528
84.0,0.03708075041427694,0.046622006275402805,0.03077313564773687
85.0,0.03957218008638895,0.049622024145323254,0.03324941318997501
86.0,0.043876721600274615,0.05459311700742452,0.03743193486490691
87.0,0.04547083824056531,0.05796895607182713,0.03842458074995996
88.0,0.04679779880490259,0.05926461498991265,0.040105914166958787
89.0,0.046483368274867466,0.059254988199957094,0.040137255555185394
90.0,0.05198292326704865,0.06717368234877963,0.044912742838327295
91.0,0.053739720575040645,0.07162329615861214,0.04609621754872506
92.0,0.053059576676855645,0.0705141172730688,0.04609888210210902
93.0,0.05547684266868172,0.07190958138069546,0.04950636714837602
94.0,0.05787531823937046,0.07529243780548081,0.05213424568263278
95.0,0.055077359880680694,0.0739503454559259,0.049225481425679174
96.0,0.054406832822640964,0.07593169369562883,0.04817027632561613
97.0,0.05634427684117125,0.07626980238445207,0.0510807196168946
98.0,0.05092412451361868,0.06937858747192413,0.04645683561892104
99.0,0.05193353699426272,0.0656385923289838,0.04875137715754682
