age,all,male,female
52.0,0.006839905894740306,0.008858660767862108,0.004886299948000866
53.0,0.007145078327717255,0.00928812410074917,0.005059557937470704
54.0,0.007426985189994428,0.009610414949903378,0.0053074235420705
55.0,0.007835010316399894,0.01034547221246428,0.00540735973046636
56.0,0.008830328995230782,0.011872125977305558,0.005923146645306802
57.0,0.009023204600047572,0.01198305038109127,0.00621308666755197
58.0,0.00938064467542011,0.01248155839762444,0.006452028017953855
59.0,0.00982130533111071,0.013118391537275014,0.006717496409929894
60.0,0.010319318651208484,0.013562730756531223,0.007273931516533691
61.0,0.01095727210029835,0.014710650131133282,0.007466674510842122
62.0,0.010960898582748868,0.014767334986320109,0.007427725380004415
63.0,0.011436942812653426,0.0154491959134385,0.0077230352770610395
64.0,0.011839764926849088,0.016023194198082492,0.007987864441469705
65.0,0.012334426193556876,0.016622748853257093,0.008415397449148229
66.0,0.013054299425512771,0.017626959304322672,0.008857609026299052
67.0,0.01323910746399569,0.017727053468726422,0.009163207880976585
68.0,0.013302055327053992,0.017909309904173318,0.00913537478207059
69.0,0.01386785008725903,0.018512383632755158,0.009686396086039276
70.0,0.014436568991846026,0.019167342360192404,0.010197168940292066
71.0,0.015240276063932644,0.020263028558909043,0.010788298986251546
72.0,0.01642460201815449,0.021521150571488075,0.011927763260651623
73.0,0.01735650048833298,0.022792600753407343,0.012631961548059501
74.0,0.022944583400698056,0.029786076194638095,0.0170844192074355
75.0,0.020116767156848972,0.026645979768868948,0.014609503946741435
76.0,0.020430662766855626,0.02701584940972019,0.015018232010053357
77.0,0.021883066523133196,0.02870334412081985,0.016367988387835142
78.0,0.02212526109098874,0.028874087720541345,0.016787620662118048
79.0,0.02171706884134409,0.02813098908424298,0.016748218343317495
80.0,0.02343922263364786,0.030626282871170068,0.017962467385879886
81.0,0.024893140111486602,0.032166698455082965,0.01952483010793557
82.0,0.02850798278178878,0.03637823313526739,0.022878038489486885
83.0,0.030547114782635252,0.03920190739114067,0.024640982385229968
84.0,0.029301037734109286,0.03703017224259595,0.024191395600211805
85.0,0.03141838800663458,0.03921170408815676,0.026515294919360943
86.0,0.03467002593937117,0.04326230738054791,0.029502670746253176
87.0,0.03542716692391535,0.04521659734199046,0.029908028094900365
88.0,0.036117684916273936,0.045772060967219044,0.030935449947418498
89.0,0.03591633616871642,0.04548380175927912,0.031162341339907387
90.0,0.040489832603078306,0.05157410682702512,0.03533091866973988
91.0,0.04051729372002186,0.053261236904359584,0.03507048763577537
92.0,0.039942985672266486,0.05239430107216137,0.03497752679497522
93.0,0.0417493151978842,0.05233725829953137,0.03790241808556303
94.0,0.04328055438319424,0.053709703992531166,0.03984287317620651
95.0,0.04115078438067171,0.05413408245387594,0.03712510005179152
96.0,0.04002702246242189,0.055633122113629044,0.03550535225292507
97.0,0.04173776534024981,0.056018291687081494,0.0379653997152595
98.0,0.03706225680933852,0.048415273271774396,0.034314021627499545
99.0,0.039117800461962594,0.04863582443653618,0.036907822254865955
