age,all,male,female
48.0,0.005617333605638382,0.007206467504579044,0.004060092672440471
49.0,0.006200417426779453,0.007953097119551365,0.004482568368016157
50.0,0.006165979566230507,0.007881003278049508,0.004491666430511755
51.0,0.006837079364817267,0.008791948976155263,0.004933493573421873
52.0,0.007092854910089992,0.009145098465572071,0.005106841022258462
53.0,0.0073428730188669624,0.009529991565647378,0.005214462892216328
54.0,0.007676459912786091,0.009905162017481407,0.005512950194041339
55.0,0.008079412545913786,0.010633074696528022,0.005609986729918075
56.0,0.009134265621210896,0.012220592613830596,0.006184523934992939
57.0,0.009337006641212594,0.012409542415320695,0.006419899293136216
58.0,0.009697859031309514,0.012880930678369058,0.006691649416144713
59.0,0.01011387995238584,0.013502795443597242,0.006923624837101285
60.0,0.010671815625912283,0.01404550593838488,0.007504104357547673
61.0,0.011343386707750615,0.015206188963717596,0.007751025871071171
62.0,0.011378909852332695,0.015299033857729138,0.007740210654755852
63.0,0.01186999082570015,0.016057086996881135,0.00799424130746653
64.0,0.012297210389931895,0.01659294519163841,0.008341904373039213
65.0,0.012781256167898419,0.017231283261285157,0.00871444835600699
66.0,0.013590718224396097,0.018386274474355035,0.009189458256132297
67.0,0.013792453885345444,0.01848771196398313,0.009528275924043381
68.0,0.01379318531180077,0.018574816360835727,0.009468803246123893
69.0,0.014427978182362732,0.01926005172890649,0.01007768270759397
70.0,0.015060362462903737,0.019972078108139415,0.010658814145464678
71.0,0.01588160580062575,0.02110386726591228,0.011252791547809931
72.0,0.017119428290052644,0.02244300432444352,0.012422276327416291
73.0,0.01816047216647148,0.023838132898059056,0.013225991949396205
74.0,0.023929851924412025,0.031142424854573865,0.01775183450925553
75.0,0.021324897028000517,0.028144278830999233,0.015572881777311243
76.0,0.021342796405741164,0.02822314498408375,0.015687769102408274
77.0,0.02296149676085086,0.029976267529665587,0.01728914569638097
78.0,0.023251766031182283,0.030335506270814144,0.01764924275326786
79.0,0.02283920530186744,0.029535038746771103,0.01765195724023962
80.0,0.024612039142038154,0.03206793338519759,0.018930424326868006
81.0,0.026306464643601264,0.033945260347129504,0.02066858818022812
82.0,0.03014325733937641,0.03842078818594897,0.02422196697998953
83.0,0.032516911237001636,0.0415673233780901,0.026340803411630715
84.0,0.031124119743820094,0.0393271814968292,0.0257011697467518
85.0,0.0334662766479694,0.04173906502689082,0.028261527977587644
86.0,0.037027561796260974,0.046323523071218536,0.03143701706166053
87.0,0.038009407255144366,0.0486862128436644,0.031989979180489146
88.0,0.038761237133558446,0.04944548751618057,0.0330261905954229
89.0,0.03835556683180436,0.04850085818493886,0.03331445514208615
90.0,0.043444556791371755,0.0552882914750619,0.03793216990451103
91.0,0.04369472384691668,0.05758702264278472,0.03775710654032817
92.0,0.04317269903520552,0.05704707684304829,0.03763973723637202
93.0,0.04530713768458172,0.057417398495648406,0.0409071397911003
94.0,0.046997317939851055,0.05931132956230435,0.04293834401361283
95.0,0.04472676957357724,0.05891731835092248,0.04032675738029098
96.0,0.0436702294496586,0.06078831489635914,0.038710480458053274
97.0,0.045013992218961164,0.06010125755348685,0.04102851719228612
98.0,0.04085603112840467,0.05440479161467432,0.03757627016250831
99.0,0.0425452648833917,0.05298536971134836,0.04012118986412046
