age,all,male,female
37.0,0.004028990976392111,0.0037512863924575907,0.004308377400500974
38.0,0.004122955574878082,0.004176308539944904,0.00406955744941314
39.0,0.004119774649402337,0.004173180289954387,0.004065875284341112
40.0,0.0040410968728769245,0.0042853041730824435,0.0037972275287267952
41.0,0.004068151758779034,0.004474090140412646,0.0036619418202179822
42.0,0.004005011965828378,0.00475060525695143,0.00326326374257805
43.0,0.004239393465399373,0.004921959369029269,0.0035611098371933045
44.0,0.004392425126121584,0.005515634617887865,0.0032788391290843313
45.0,0.004595694004693879,0.005747223978377369,0.0034549936637433723
46.0,0.005185981491081217,0.006446269317941046,0.003944007744597026
47.0,0.0055154737341608995,0.00684312459651388,0.004203175081385521
48.0,0.00575383345767671,0.007366470873071012,0.004173560709525951
49.0,0.006357083900679765,0.008140028889455348,0.004609571001759299
50.0,0.006323713927227101,0.008048948888552537,0.004639431932732285
51.0,0.006986721101858551,0.008946744175830612,0.005078117043162977
52.0,0.007238866130332494,0.00931236135474577,0.005232286403946269
53.0,0.00752843298685277,0.009749119354358576,0.005367356094302917
54.0,0.00784413964449852,0.010087822172036806,0.005666087699431376
55.0,0.00825614969535565,0.010869319594151808,0.005729179082536731
56.0,0.009359523617061407,0.01253597697473617,0.006323644105309753
57.0,0.009543602291089921,0.012661768887176806,0.006583172418597462
58.0,0.009923788680468153,0.013167539021021078,0.006860271881538281
59.0,0.010389938264395437,0.01382394301090442,0.0071572370545621945
60.0,0.010932251535057702,0.014380696997288455,0.007694349256753107
61.0,0.01165329448478467,0.015593658157280862,0.007988802439538567
62.0,0.011692739851651016,0.015697140047879615,0.007975814631750984
63.0,0.01218589211181326,0.016481515456041533,0.008209685350312013
64.0,0.012634912775913613,0.01704481666928621,0.008574485349982685
65.0,0.013156812649400206,0.01775083386436572,0.008958410937918082
66.0,0.01401322012781764,0.01894370823013276,0.009488122562982218
67.0,0.014217765363457355,0.019059751889277807,0.009820330358496818
68.0,0.014248704663212436,0.0191590872875769,0.009807883040076406
69.0,0.014874352756866969,0.01980408664439872,0.01043613408817904
70.0,0.015535770881954649,0.0206335465070201,0.010967488158390742
71.0,0.016369906749821583,0.021755221193872534,0.01159656852839834
72.0,0.017675002189276992,0.023119847113158315,0.01287085102185856
73.0,0.018768530168529297,0.024677679605257,0.013632862087298057
74.0,0.024762955425158585,0.03215247172899412,0.018433375002648474
75.0,0.022231462698756095,0.02924958141781666,0.01631181674412823
76.0,0.02210227958026776,0.02909624109149546,0.016353872671212653
77.0,0.023858580947861082,0.031141316073354908,0.017969545981102317
78.0,0.024157272606372574,0.03141607028980373,0.01841629656612074
79.0,0.023766741112024502,0.030726606116156987,0.01837494835777732
80.0,0.025638491191520747,0.03336893506858828,0.01974766132894794
81.0,0.027545654634509822,0.03547587259202747,0.02169269156188083
82.0,0.03153027990980937,0.04012473785389724,0.025382277333708382
83.0,0.03415077341232879,0.04353118333542477,0.027749471214365842
84.0,0.032760151431725316,0.04139250393867581,0.02705340224321805
85.0,0.0351830173387905,0.04376998006694498,0.029780608768077536
86.0,0.039009446335294705,0.04846206248329266,0.03332469014157548
87.0,0.040057643211926584,0.051080450441310744,0.03384314443249674
88.0,0.0410463415925671,0.05232592039742977,0.03499173719264861
89.0,0.040603398008555114,0.0513301866552242,0.035273345104440815
90.0,0.045826311650376365,0.05863105765829501,0.03986664471517945
91.0,0.04652135489398447,0.06112425368930945,0.0402800246514136
92.0,0.045891590386659305,0.06054388347831113,0.04004840382620722
93.0,0.04822476202470535,0.061276729807427245,0.043482615538703674
94.0,0.050332874977876405,0.06403426876819156,0.04581658882734151
95.0,0.04767381264712753,0.06339685673069623,0.042798625170676584
96.0,0.04666200207493908,0.06508430888196756,0.0413243714214588
97.0,0.04801720019111323,0.06320431161195493,0.04400534966995988
98.0,0.04377431906614786,0.058647367107561764,0.0401739865885338
99.0,0.04552566872811266,0.05693950177935943,0.042875504957767166
