age,all,male,female
41,0.0046080951885591435,0.004922241947504339,0.004293738277698081
42,0.004486285504425076,0.00515731867560634,0.0038187128902509096
43,0.00473280089802453,0.0053950028151853865,0.00407475349690438
44,0.004848253189972661,0.005928204087305877,0.00377755515405513
45,0.005105622836365633,0.006237297340874665,0.003984591232638342
46,0.005704367187035259,0.006957776079889223,0.0044691724121931
47,0.006083645389339627,0.007497168982632899,0.004686466989698141
48,0.006336302291947134,0.00795174635255479,0.00475327922627177
49,0.006978492532056168,0.008819780780015295,0.005173795817241128
50,0.006967966609479425,0.008760125979941902,0.005218348831842859
51,0.007663720960472909,0.009741638444433752,0.0056403153199030415
52,0.00796378099139562,0.010148675800614272,0.005849396749345964
53,0.008251301213786495,0.010580151156829344,0.005984964160626379
54,0.008589496500708038,0.01094923085545147,0.006298787392753372
55,0.00906207109681055,0.011838950826138136,0.006376790865098095
56,0.01026702233718643,0.013636514010343725,0.007046647414683502
57,0.010493942280525624,0.013780737235047556,0.007373414345829895
58,0.01095188269002338,0.014414990086170443,0.007681197042006962
59,0.011459959157526659,0.015067173366161752,0.008064202134116316
60,0.012127834057506672,0.01581651541378586,0.008664363372454888
61,0.012948810601894248,0.017190980138909025,0.009003642638976727
62,0.013056099684755193,0.01734567373461012,0.00907447317710723
63,0.013616661686833892,0.018253161992020744,0.009324925101512165
64,0.014167355077241012,0.01896176213036352,0.009752895633162947
65,0.014776913967411567,0.019765886479628448,0.010217572651007591
66,0.015858962231502204,0.021182482719553572,0.010973147866485993
67,0.016054404549213985,0.02135409580586511,0.011241287510741426
68,0.016325991607760743,0.021683637602052136,0.011480676690242131
69,0.017116305055264052,0.022588086547141083,0.012190083209973158
70,0.01772697150430749,0.023386108553975212,0.012655634529968696
71,0.01875715583477899,0.024860995150373936,0.013346944452462992
72,0.020427031038923193,0.02653468742726237,0.015038061292597707
73,0.02188863686166608,0.02858828192540206,0.016065945511951132
74,0.02904259669611694,0.037524272044788365,0.021777514107535083
75,0.027048997626820857,0.03532874564531249,0.020065192019502357
76,0.02641795320226752,0.034639774749559274,0.019660355850380777
77,0.028316992896636608,0.036785329018338725,0.021469245907130594
78,0.028987944832549736,0.03746988592078226,0.022279585860991637
79,0.028573559045838456,0.03676360303308058,0.02222874922536666
80,0.030861991621109936,0.03978603796639372,0.024061600913697762
81,0.034071650289245574,0.04366774747282091,0.026989171250497095
82,0.039171430523606714,0.04971491611324712,0.03162920075322504
83,0.04281380588088585,0.054793575103526164,0.03463867028610086
84,0.041843947341382644,0.05275839699204321,0.03462852991759696
85,0.04418210813432988,0.055526721576591824,0.03704474899674415
86,0.04920060751885543,0.06129329895573741,0.0419281232173417
87,0.05142169520785937,0.06561834229481586,0.04341783156786932
88,0.053290591153672254,0.0682557637811804,0.04525764935650258
89,0.0527016260054037,0.06748819995709075,0.04535429923043609
90,0.058841703179418045,0.0762822780332508,0.05072439907803754
91,0.06160571532654672,0.08266306184521797,0.05260573145366305
92,0.06105146943718949,0.08097563795046672,0.0531059121816296
93,0.06341110166556468,0.08356633717953767,0.056088138503362424
94,0.0663435487603981,0.08852765116151354,0.05903117193439774
95,0.06359503315423458,0.08647786804342875,0.05649983520881397
96,0.06248944435061645,0.08731607775749115,0.055296240975852624
97,0.06528564603098765,0.09064184223419892,0.05858751456059364
98,0.05938715953307393,0.08385325680059895,0.053464628768199116
99,0.06050219804783548,0.077500988533017,0.056555269922879174
