age,all,male,female
85.0,0.03449457817851198,0.042972657866034825,0.0291606723707125
86.0,0.038238713459003815,0.04757387877585865,0.03262459160918944
87.0,0.03923103370079662,0.05004565283554834,0.033133908348395066
88.0,0.04015429546685784,0.051066459866357244,0.03429691021082678
89.0,0.03955737755996813,0.05009654580562111,0.03432055168737715
90.0,0.04480395461184137,0.057145383799080296,0.039059927560092196
91.0,0.04544871924605182,0.059930156584431675,0.039259302056852324
92.0,0.04487818542839017,0.059214518972343436,0.03916100034574162
93.0,0.047070306350555716,0.05970149253731343,0.04248104163685792
94.0,0.048821663421873086,0.06189247075621945,0.0445132326852757
95.0,0.046415928408417045,0.06149874724774125,0.041739253260511325
96.0,0.04547976934398147,0.06368811083664483,0.040204132437142145
97.0,0.04678861511159648,0.06271435570798628,0.042581647180637644
98.0,0.042801556420233464,0.056900424257549286,0.039388630459735396
99.0,0.04418448699798823,0.05575326215895611,0.04149834741094381
